state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Massachusetts,2020-04-10,20974,599,-Inf,4.321681263668323,2.7774268223893115
Massachusetts,2020-04-11,22860,686,-Inf,4.359076226059263,2.8363241157067516
Massachusetts,2020-04-12,25475,756,-Inf,4.406114192678464,2.8785217955012063
Massachusetts,2020-04-13,26867,844,-Inf,4.429219175321009,2.926342446625655
Massachusetts,2020-04-14,28164,844,-Inf,4.4496943356462175,2.926342446625655
Massachusetts,2020-04-15,29918,1108,-Inf,4.475932557842308,3.044539760392411
Massachusetts,2020-04-16,32181,1108,-Inf,4.507599535342071,3.044539760392411
Massachusetts,2020-04-17,34402,1245,-Inf,4.536583691516737,3.095169351431755
Massachusetts,2020-04-18,36372,1404,-Inf,4.560767182415247,3.1473671077937864
Massachusetts,2020-04-19,38077,1706,-Inf,4.580662723988436,3.231979026831504
Massachusetts,2020-04-20,38077,1706,-Inf,4.580662723988436,3.231979026831504
Massachusetts,2020-04-21,41199,1961,-Inf,4.614886674777004,3.292477593667784
Massachusetts,2020-04-22,42944,2182,-Inf,4.632902494152879,3.338854746252323
Massachusetts,2020-04-23,46023,2360,-Inf,4.662974924653804,3.3729120029701067
Massachusetts,2020-04-24,50969,2556,-Inf,4.707306112914934,3.4075608494863627
Massachusetts,2020-04-25,53348,2730,-Inf,4.727118142500036,3.436162647040756
Massachusetts,2020-04-26,54938,2899,-Inf,4.7398728450231316,3.4622482153549976
Massachusetts,2020-04-27,56462,3003,-Inf,4.751756257685857,3.477555332198981
Massachusetts,2020-04-28,58302,3153,-Inf,4.765683453113483,3.4987239707479048
Massachusetts,2020-04-29,60265,3405,-Inf,4.780065160897359,3.532117116248804
Massachusetts,2020-04-30,62205,3562,-Inf,4.793825294419699,3.551693915127225
Massachusetts,2020-05-01,64311,3716,-Inf,4.808285262671018,3.570075705321604
Massachusetts,2020-05-02,66263,3846,-Inf,4.821271094298006,3.585009279902461
Michigan,2020-03-10,0,0,-Inf,-Inf,-Inf
Michigan,2020-03-11,2,0,-Inf,0.3010299956639812,-Inf
Michigan,2020-03-12,2,0,-Inf,0.3010299956639812,-Inf
Michigan,2020-03-13,16,0,-Inf,1.2041199826559248,-Inf
Michigan,2020-03-14,25,0,-Inf,1.3979400086720377,-Inf
Michigan,2020-03-15,33,0,-Inf,1.5185139398778875,-Inf
Michigan,2020-03-16,53,0,-Inf,1.7242758696007892,-Inf
Michigan,2020-03-17,65,0,-Inf,1.8129133566428555,-Inf
Michigan,2020-03-18,83,0,-Inf,1.919078092376074,-Inf
Michigan,2020-03-19,334,3,-Inf,2.5237464668115646,0.47712125471966244
Michigan,2020-03-20,552,3,-Inf,2.741939077729199,0.47712125471966244
Michigan,2020-03-21,788,5,-Inf,2.8965262174895554,0.6989700043360189
Michigan,2020-03-22,1035,9,-Inf,3.0149403497929366,0.9542425094393249
Michigan,2020-03-23,1329,15,-Inf,3.123524980942732,1.1760912590556813
Michigan,2020-03-24,1793,24,-Inf,3.253580289562183,1.380211241711606
Michigan,2020-03-25,2296,43,-Inf,3.3609718837259357,1.6334684555795866
Michigan,2020-03-26,2845,61,-Inf,3.45408227073109,1.7853298350107671
Michigan,2020-03-27,3634,92,-Inf,3.5603849229720157,1.9637878273455553
Michigan,2020-03-28,4650,111,-Inf,3.667452952889954,2.0453229787866576
Michigan,2020-03-29,5488,132,-Inf,3.7394141026986953,2.12057393120585
Michigan,2020-03-30,6498,184,-Inf,3.812779707008964,2.2648178230095364
Michigan,2020-03-31,7615,259,-Inf,3.8816699076720615,2.413299764081252
Michigan,2020-04-01,9315,335,-Inf,3.9691828592322613,2.525044807036845
Michigan,2020-04-02,10791,417,-Inf,4.0330616925381735,2.6201360549737576
Michigan,2020-04-03,12744,479,-Inf,4.105305762793075,2.680335513414563
Michigan,2020-04-04,14225,540,-Inf,4.153052275067108,2.7323937598229686
Michigan,2020-04-05,15718,617,-Inf,4.196397284437343,2.7902851640332416
Michigan,2020-04-06,17221,727,-Inf,4.236058366738554,2.8615344108590377
Michigan,2020-04-07,18970,845,-Inf,4.278067330888662,2.926856708949692
Michigan,2020-04-08,20346,959,-Inf,4.30847904016173,2.9818186071706636
Michigan,2020-04-09,21504,1076,-Inf,4.332519251373731,3.0318122713303706
Michigan,2020-04-10,22434,1276,-Inf,4.350906715537863,3.1058506743851435
Michigan,2020-04-11,23605,1384,-Inf,4.373004004767274,3.141136090120739
Michigan,2020-04-12,24244,1479,-Inf,4.384604275337972,3.1699681739968923
Michigan,2020-04-13,25635,1602,-Inf,4.408833321776418,3.204662511748219
Michigan,2020-04-14,27001,1768,-Inf,4.431379848841936,3.2474822606770544
Michigan,2020-04-15,28059,1921,-Inf,4.448072189065087,3.2835273648616936
Michigan,2020-04-16,28809,1996,-Inf,4.4595281835834575,3.3001605369513523
Michigan,2020-04-17,30023,2227,-Inf,4.47745408625333,3.347720217034038
Michigan,2020-04-18,30791,2308,-Inf,4.4884237937239035,3.363235804483694
Michigan,2020-04-19,31424,2391,-Inf,4.497261466106855,3.378579576115775
Michigan,2020-04-20,32000,2468,-Inf,4.505149978319906,3.392345155361204
Michigan,2020-04-21,32667,2575,-Inf,4.514109252526568,3.41077723337721
Michigan,2020-04-22,33966,2813,-Inf,4.531044405268237,3.449169732165201
Michigan,2020-04-23,35296,2977,-Inf,4.547725490760096,3.473778834646725
Michigan,2020-04-24,36641,3085,-Inf,4.563967317849402,3.4892551683692603
Michigan,2020-04-25,37074,3155,-Inf,4.569069445598222,3.498999363580153
Michigan,2020-04-26,37778,3315,-Inf,4.577238962268839,3.520483532740792
Michigan,2020-04-27,38210,3407,-Inf,4.582177037688409,3.5323721335678773
Michigan,2020-04-28,39262,3568,-Inf,4.593972418718917,3.5524248457040857
Michigan,2020-04-29,40399,3670,-Inf,4.606370615114146,3.5646660642520893
Michigan,2020-04-30,41379,3789,-Inf,4.6167799909278395,3.578524605274993
Michigan,2020-05-01,42356,3866,-Inf,4.6269149396329805,3.5872618496925344
Michigan,2020-05-02,43207,4021,-Inf,4.635554112905159,3.604334073102911
Minnesota,2020-03-10,3,0,-Inf,0.47712125471966244,-Inf
Minnesota,2020-03-11,5,0,-Inf,0.6989700043360189,-Inf
Minnesota,2020-03-12,9,0,-Inf,0.9542425094393249,-Inf
Minnesota,2020-03-13,14,0,-Inf,1.146128035678238,-Inf
Minnesota,2020-03-14,21,0,-Inf,1.3222192947339193,-Inf
Minnesota,2020-03-15,35,0,-Inf,1.5440680443502757,-Inf
Minnesota,2020-03-16,54,0,-Inf,1.7323937598229686,-Inf
Minnesota,2020-03-17,60,0,-Inf,1.7781512503836436,-Inf
Minnesota,2020-03-18,77,0,-Inf,1.8864907251724818,-Inf
Minnesota,2020-03-19,89,0,-Inf,1.9493900066449128,-Inf
Minnesota,2020-03-20,115,0,-Inf,2.060697840353612,-Inf
Minnesota,2020-03-21,138,1,-Inf,2.1398790864012365,0
Minnesota,2020-03-22,167,1,-Inf,2.2227164711475833,0
Minnesota,2020-03-23,234,1,-Inf,2.369215857410143,0
Minnesota,2020-03-24,261,1,-Inf,2.416640507338281,0
Minnesota,2020-03-25,286,1,-Inf,2.456366033129043,0
Minnesota,2020-03-26,344,2,-Inf,2.53655844257153,0.3010299956639812
Minnesota,2020-03-27,396,4,-Inf,2.597695185925512,0.6020599913279624
Minnesota,2020-03-28,441,5,-Inf,2.6444385894678386,0.6989700043360189
Minnesota,2020-03-29,503,9,-Inf,2.7015679850559273,0.9542425094393249
Minnesota,2020-03-30,576,10,-Inf,2.760422483423212,1
Minnesota,2020-03-31,629,12,-Inf,2.798650645445269,1.0791812460476249
Minnesota,2020-04-01,689,17,-Inf,2.8382192219076257,1.2304489213782739
Minnesota,2020-04-02,742,18,-Inf,2.870403905279027,1.255272505103306
Minnesota,2020-04-03,788,22,-Inf,2.8965262174895554,1.3424226808222062
Minnesota,2020-04-04,865,24,-Inf,2.9370161074648142,1.380211241711606
Minnesota,2020-04-05,935,29,-Inf,2.9708116108725178,1.462397997898956
Minnesota,2020-04-06,986,30,-Inf,2.9938769149412114,1.4771212547196624
Minnesota,2020-04-07,1069,34,-Inf,3.028977705208778,1.5314789170422551
Minnesota,2020-04-08,1154,39,-Inf,3.0622058088197126,1.591064607026499
Minnesota,2020-04-09,1240,50,-Inf,3.093421685162235,1.6989700043360187
Minnesota,2020-04-10,1336,57,-Inf,3.125806458139527,1.7558748556724915
Minnesota,2020-04-11,1427,64,-Inf,3.154423973114647,1.806179973983887
Minnesota,2020-04-12,1621,70,-Inf,3.209783014848515,1.845098040014257
Minnesota,2020-04-13,1621,70,-Inf,3.209783014848515,1.845098040014257
Minnesota,2020-04-14,1695,79,-Inf,3.229169702539101,1.8976270912904414
Minnesota,2020-04-15,1809,87,-Inf,3.257438566859814,1.9395192526186185
Minnesota,2020-04-16,1809,87,-Inf,3.257438566859814,1.9395192526186185
Minnesota,2020-04-17,2070,111,-Inf,3.315970345456918,2.0453229787866576
Minnesota,2020-04-18,2209,121,-Inf,3.344195715871435,2.08278537031645
Minnesota,2020-04-19,2356,134,-Inf,3.372175286115064,2.1271047983648077
Minnesota,2020-04-20,2470,143,-Inf,3.392696953259666,2.155336037465062
Minnesota,2020-04-21,2567,160,-Inf,3.4094258686714434,2.204119982655925
Minnesota,2020-04-22,2722,179,-Inf,3.434888120867316,2.2528530309798933
Minnesota,2020-04-23,2942,200,-Inf,3.4686426683915115,2.3010299956639813
Minnesota,2020-04-24,3185,221,-Inf,3.503109436671369,2.3443922736851106
Minnesota,2020-04-25,3446,244,-Inf,3.53731527311201,2.3873898263387296
Minnesota,2020-04-26,3602,272,-Inf,3.5565437084835145,2.4345689040341987
Minnesota,2020-04-27,3811,286,-Inf,3.581038948772167,2.456366033129043
Minnesota,2020-04-28,4181,301,-Inf,3.621280167550415,2.478566495593843
Minnesota,2020-04-29,4644,319,-Inf,3.666892211066536,2.503790683057181
Minnesota,2020-04-30,5136,343,-Inf,3.710625015060797,2.5352941200427703
Minnesota,2020-05-01,5730,370,-Inf,3.75815462196739,2.568201724066995
Minnesota,2020-05-02,6232,394,-Inf,3.794627444664508,2.595496221825574
Mississippi,2020-03-10,0,0,-Inf,-Inf,-Inf
Mississippi,2020-03-11,0,0,-Inf,-Inf,-Inf
Mississippi,2020-03-12,1,0,-Inf,0,-Inf
Mississippi,2020-03-13,1,0,-Inf,0,-Inf
Mississippi,2020-03-14,6,0,-Inf,0.7781512503836436,-Inf
Mississippi,2020-03-15,10,0,-Inf,1,-Inf
Mississippi,2020-03-16,13,0,-Inf,1.1139433523068367,-Inf
Mississippi,2020-03-17,21,0,-Inf,1.3222192947339193,-Inf
Mississippi,2020-03-18,34,0,-Inf,1.5314789170422551,-Inf
Mississippi,2020-03-19,50,1,-Inf,1.6989700043360187,0
Mississippi,2020-03-20,80,1,-Inf,1.9030899869919435,0
Mississippi,2020-03-21,140,1,-Inf,2.146128035678238,0
Mississippi,2020-03-22,207,1,-Inf,2.315970345456918,0
Mississippi,2020-03-23,249,1,-Inf,2.3961993470957363,0
Mississippi,2020-03-24,320,1,-Inf,2.505149978319906,0
Mississippi,2020-03-25,377,3,-Inf,2.576341350205793,0.47712125471966244
Mississippi,2020-03-26,485,6,-Inf,2.6857417386022635,0.7781512503836436
Mississippi,2020-03-27,579,8,-Inf,2.762678563727436,0.9030899869919435
Mississippi,2020-03-28,663,13,-Inf,2.821513528404773,1.1139433523068367
Mississippi,2020-03-29,759,14,-Inf,2.88024177589548,1.146128035678238
Mississippi,2020-03-30,847,16,-Inf,2.9278834103307068,1.2041199826559248
Mississippi,2020-03-31,937,20,-Inf,2.971739590887778,1.3010299956639813
Mississippi,2020-04-01,1073,22,-Inf,3.030599721965951,1.3424226808222062
Mississippi,2020-04-02,1177,26,-Inf,3.0707764628434346,1.414973347970818
Mississippi,2020-04-03,1358,29,-Inf,3.132899769944483,1.462397997898956
Mississippi,2020-04-04,1455,35,-Inf,3.162862993321926,1.5440680443502757
Mississippi,2020-04-05,1638,43,-Inf,3.2143138974243994,1.6334684555795866
Mississippi,2020-04-06,1738,51,-Inf,3.2400497721126476,1.7075701760979363
Mississippi,2020-04-07,1915,60,-Inf,3.2821687783046416,1.7781512503836436
Mississippi,2020-04-08,2003,67,-Inf,3.3016809492935764,1.8260748027008264
Mississippi,2020-04-09,2260,76,-Inf,3.3541084391474008,1.8808135922807914
Mississippi,2020-04-10,2469,82,-Inf,3.3925210899319325,1.9138138523837167
Mississippi,2020-04-11,2642,93,-Inf,3.4219328132785085,1.968482948553935
Mississippi,2020-04-12,2781,96,-Inf,3.4442009888641594,1.9822712330395684
Mississippi,2020-04-13,2942,98,-Inf,3.4686426683915115,1.9912260756924949
Mississippi,2020-04-14,3087,111,-Inf,3.4895366294820955,2.0453229787866576
Mississippi,2020-04-15,3360,122,-Inf,3.526339277389844,2.0863598306747484
Mississippi,2020-04-16,3624,129,-Inf,3.5591881890047756,2.110589710299249
Mississippi,2020-04-17,3793,140,-Inf,3.5789828427027905,2.146128035678238
Mississippi,2020-04-18,3974,152,-Inf,3.5992278627737964,2.1818435879447726
Mississippi,2020-04-19,4274,159,-Inf,3.6308345178280508,2.2013971243204513
Mississippi,2020-04-20,4512,169,-Inf,3.654369090975286,2.2278867046136734
Mississippi,2020-04-21,4716,183,-Inf,3.6735737964230517,2.2624510897304293
Mississippi,2020-04-22,4894,193,-Inf,3.6896639650157703,2.285557309007774
Mississippi,2020-04-23,5153,201,-Inf,3.7120601424610746,2.303196057420489
Mississippi,2020-04-24,5434,209,-Inf,3.735119634081872,2.320146286111054
Mississippi,2020-04-25,5718,221,-Inf,3.75724415102197,2.3443922736851106
Mississippi,2020-04-26,5911,227,-Inf,3.7716609593488872,2.3560258571931225
Mississippi,2020-04-27,6094,229,-Inf,3.784902449886655,2.359835482339888
Mississippi,2020-04-28,6342,239,-Inf,3.80222623769107,2.3783979009481375
Mississippi,2020-04-29,6569,250,-Inf,3.8174992618677583,2.3979400086720375
Mississippi,2020-04-30,6815,261,-Inf,3.8334658601706924,2.416640507338281
Mississippi,2020-05-01,7212,281,-Inf,3.8580557180503643,2.44870631990508
Mississippi,2020-05-02,7441,291,-Inf,3.8716313045375537,2.4638929889859074
Missouri,2020-03-10,1,0,-Inf,0,-Inf
Missouri,2020-03-11,1,0,-Inf,0,-Inf
Missouri,2020-03-12,1,0,-Inf,0,-Inf
Missouri,2020-03-13,2,0,-Inf,0.3010299956639812,-Inf
Missouri,2020-03-14,4,0,-Inf,0.6020599913279624,-Inf
Missouri,2020-03-15,5,0,-Inf,0.6989700043360189,-Inf
Missouri,2020-03-16,6,0,-Inf,0.7781512503836436,-Inf
Missouri,2020-03-17,11,0,-Inf,1.041392685158225,-Inf
Missouri,2020-03-18,18,0,-Inf,1.255272505103306,-Inf
Missouri,2020-03-19,31,1,-Inf,1.4913616938342726,0
Missouri,2020-03-20,53,2,-Inf,1.7242758696007892,0.3010299956639812
Missouri,2020-03-21,74,3,-Inf,1.8692317197309762,0.47712125471966244
Missouri,2020-03-22,87,3,-Inf,1.9395192526186185,0.47712125471966244
Missouri,2020-03-23,187,4,-Inf,2.271841606536499,0.6020599913279624
Missouri,2020-03-24,257,7,-Inf,2.4099331233312946,0.8450980400142568
Missouri,2020-03-25,354,8,-Inf,2.5490032620257876,0.9030899869919435
Missouri,2020-03-26,520,9,-Inf,2.716003343634799,0.9542425094393249
Missouri,2020-03-27,666,9,-Inf,2.823474229170301,0.9542425094393249
Missouri,2020-03-28,836,10,-Inf,2.9222062774390163,1
Missouri,2020-03-29,915,13,-Inf,2.9614210940664485,1.1139433523068367
Missouri,2020-03-30,1051,13,-Inf,3.021602716028242,1.1139433523068367
Missouri,2020-03-31,1357,15,-Inf,3.132579847659737,1.1760912590556813
Missouri,2020-04-01,1613,18,-Inf,3.2076343673889616,1.255272505103306
Missouri,2020-04-02,1857,22,-Inf,3.2688119037397803,1.3424226808222062
Missouri,2020-04-03,1864,25,-Inf,3.2704459080179626,1.3979400086720377
Missouri,2020-04-04,2310,33,-Inf,3.3636119798921444,1.5185139398778875
Missouri,2020-04-05,2347,44,-Inf,3.3705130895985924,1.6434526764861874
Missouri,2020-04-06,2736,47,-Inf,3.4371160930480786,1.6720978579357175
Missouri,2020-04-07,3130,65,-Inf,3.4955443375464483,1.8129133566428555
Missouri,2020-04-08,3209,86,-Inf,3.506369717095504,1.9344984512435677
Missouri,2020-04-09,3432,93,-Inf,3.535547279176668,1.968482948553935
Missouri,2020-04-10,3897,99,-Inf,3.5907304057926903,1.99563519459755
Missouri,2020-04-11,4108,116,-Inf,3.6136304349252404,2.0644579892269186
Missouri,2020-04-12,4269,118,-Inf,3.6303261548039467,2.0718820073061255
Missouri,2020-04-13,4515,123,-Inf,3.6546577546495245,2.089905111439398
Missouri,2020-04-14,4746,149,-Inf,3.6763277338813203,2.173186268412274
Missouri,2020-04-15,4791,153,-Inf,3.680426170858145,2.184691430817599
Missouri,2020-04-16,5174,169,-Inf,3.7138264243805246,2.2278867046136734
Missouri,2020-04-17,5371,184,-Inf,3.7300551523755,2.2648178230095364
Missouri,2020-04-18,5579,197,-Inf,3.746556361410369,2.294466226161593
Missouri,2020-04-19,5743,199,-Inf,3.7591388162811663,2.298853076409707
Missouri,2020-04-20,5890,200,-Inf,3.7701152947871015,2.3010299956639813
Missouri,2020-04-21,6066,224,-Inf,3.7829024059746446,2.3502480183341627
Missouri,2020-04-22,6277,238,-Inf,3.7977521286507105,2.376576957056512
Missouri,2020-04-23,6506,252,-Inf,3.813314058945835,2.401400540781544
Missouri,2020-04-24,6788,272,-Inf,3.8317418336456384,2.4345689040341987
Missouri,2020-04-25,6935,281,-Inf,3.8410464654093035,2.44870631990508
Missouri,2020-04-26,7120,283,-Inf,3.8524799936368566,2.45178643552429
Missouri,2020-04-27,7305,343,-Inf,3.8636202202703154,2.5352941200427703
Missouri,2020-04-28,7450,330,-Inf,3.8721562727482928,2.5185139398778875
Missouri,2020-04-29,7660,338,-Inf,3.884228769632604,2.5289167002776547
Missouri,2020-04-30,7818,350,-Inf,3.893095666096228,2.5440680443502757
Missouri,2020-05-01,8067,360,-Inf,3.906712056942964,2.5563025007672873
Missouri,2020-05-02,8356,376,-Inf,3.9219984313082707,2.575187844927661
Montana,2020-03-10,0,0,-Inf,-Inf,-Inf
Montana,2020-03-11,1,0,-Inf,0,-Inf
Montana,2020-03-12,1,0,-Inf,0,-Inf
Montana,2020-03-13,1,0,-Inf,0,-Inf
Montana,2020-03-14,5,0,-Inf,0.6989700043360189,-Inf
Montana,2020-03-15,7,0,-Inf,0.8450980400142568,-Inf
Montana,2020-03-16,7,0,-Inf,0.8450980400142568,-Inf
Montana,2020-03-17,9,0,-Inf,0.9542425094393249,-Inf
Montana,2020-03-18,11,0,-Inf,1.041392685158225,-Inf
Montana,2020-03-19,11,0,-Inf,1.041392685158225,-Inf
Montana,2020-03-20,15,0,-Inf,1.1760912590556813,-Inf
Montana,2020-03-21,21,0,-Inf,1.3222192947339193,-Inf
Montana,2020-03-22,34,0,-Inf,1.5314789170422551,-Inf
Montana,2020-03-23,34,0,-Inf,1.5314789170422551,-Inf
Montana,2020-03-24,51,0,-Inf,1.7075701760979363,-Inf
Montana,2020-03-25,65,0,-Inf,1.8129133566428555,-Inf
Montana,2020-03-26,90,0,-Inf,1.9542425094393248,-Inf
Montana,2020-03-27,109,1,-Inf,2.037426497940624,0
Montana,2020-03-28,129,1,-Inf,2.110589710299249,0
Montana,2020-03-29,154,1,-Inf,2.187520720836463,0
Montana,2020-03-30,171,5,-Inf,2.2329961103921536,0.6989700043360189
Montana,2020-03-31,198,5,-Inf,2.296665190261531,0.6989700043360189
Montana,2020-04-01,208,6,-Inf,2.3180633349627615,0.7781512503836436
Montana,2020-04-02,241,6,-Inf,2.3820170425748683,0.7781512503836436
Montana,2020-04-03,243,5,-Inf,2.385606273598312,0.6989700043360189
Montana,2020-04-04,265,6,-Inf,2.423245873936808,0.7781512503836436
Montana,2020-04-05,286,6,-Inf,2.456366033129043,0.7781512503836436
Montana,2020-04-06,299,6,-Inf,2.4756711883244296,0.7781512503836436
Montana,2020-04-07,319,6,-Inf,2.503790683057181,0.7781512503836436
Montana,2020-04-08,332,6,-Inf,2.5211380837040362,0.7781512503836436
Montana,2020-04-09,354,6,-Inf,2.5490032620257876,0.7781512503836436
Montana,2020-04-10,365,6,-Inf,2.5622928644564746,0.7781512503836436
Montana,2020-04-11,377,6,-Inf,2.576341350205793,0.7781512503836436
Montana,2020-04-12,387,6,-Inf,2.5877109650189114,0.7781512503836436
Montana,2020-04-13,394,7,-Inf,2.595496221825574,0.8450980400142568
Montana,2020-04-14,399,7,-Inf,2.6009728956867484,0.8450980400142568
Montana,2020-04-15,404,7,-Inf,2.606381365110605,0.8450980400142568
Montana,2020-04-16,415,7,-Inf,2.6180480967120925,0.8450980400142568
Montana,2020-04-17,422,8,-Inf,2.625312450961674,0.9030899869919435
Montana,2020-04-18,426,10,-Inf,2.629409599102719,1
Montana,2020-04-19,433,10,-Inf,2.6364878963533656,1
Montana,2020-04-20,433,10,-Inf,2.6364878963533656,1
Montana,2020-04-21,437,12,-Inf,2.640481436970422,1.0791812460476249
Montana,2020-04-22,439,14,-Inf,2.6424645202421213,1.146128035678238
Montana,2020-04-23,442,14,-Inf,2.645422269349092,1.146128035678238
Montana,2020-04-24,444,14,-Inf,2.6473829701146196,1.146128035678238
Montana,2020-04-25,445,14,-Inf,2.6483600109809315,1.146128035678238
Montana,2020-04-26,448,14,-Inf,2.651278013998144,1.146128035678238
Montana,2020-04-27,449,14,-Inf,2.6522463410033232,1.146128035678238
Montana,2020-04-28,451,15,-Inf,2.6541765418779604,1.1760912590556813
Montana,2020-04-29,451,16,-Inf,2.6541765418779604,1.2041199826559248
Montana,2020-04-30,453,16,-Inf,2.656098202012832,1.2041199826559248
Montana,2020-05-01,453,16,-Inf,2.656098202012832,1.2041199826559248
Montana,2020-05-02,455,16,-Inf,2.6580113966571126,1.2041199826559248
Nebraska,2020-03-10,3,0,-Inf,0.47712125471966244,-Inf
Nebraska,2020-03-11,5,0,-Inf,0.6989700043360189,-Inf
Nebraska,2020-03-12,10,0,-Inf,1,-Inf
Nebraska,2020-03-13,13,0,-Inf,1.1139433523068367,-Inf
Nebraska,2020-03-14,14,0,-Inf,1.146128035678238,-Inf
Nebraska,2020-03-15,17,0,-Inf,1.2304489213782739,-Inf
Nebraska,2020-03-16,18,0,-Inf,1.255272505103306,-Inf
Nebraska,2020-03-17,21,0,-Inf,1.3222192947339193,-Inf
Nebraska,2020-03-18,24,0,-Inf,1.380211241711606,-Inf
Nebraska,2020-03-19,29,0,-Inf,1.462397997898956,-Inf
Nebraska,2020-03-20,37,0,-Inf,1.568201724066995,-Inf
Nebraska,2020-03-21,38,0,-Inf,1.5797835966168101,-Inf
Nebraska,2020-03-22,51,0,-Inf,1.7075701760979363,-Inf
Nebraska,2020-03-23,51,0,-Inf,1.7075701760979363,-Inf
Nebraska,2020-03-24,66,0,-Inf,1.8195439355418688,-Inf
Nebraska,2020-03-25,71,0,-Inf,1.8512583487190752,-Inf
Nebraska,2020-03-26,74,0,-Inf,1.8692317197309762,-Inf
Nebraska,2020-03-27,82,0,-Inf,1.9138138523837167,-Inf
Nebraska,2020-03-28,96,2,-Inf,1.9822712330395684,0.3010299956639812
Nebraska,2020-03-29,108,2,-Inf,2.03342375548695,0.3010299956639812
Nebraska,2020-03-30,145,2,-Inf,2.161368002234975,0.3010299956639812
Nebraska,2020-03-31,172,3,-Inf,2.2355284469075487,0.47712125471966244
Nebraska,2020-04-01,210,4,-Inf,2.322219294733919,0.6020599913279624
Nebraska,2020-04-02,246,5,-Inf,2.3909351071033793,0.6989700043360189
Nebraska,2020-04-03,279,6,-Inf,2.4456042032735974,0.7781512503836436
Nebraska,2020-04-04,321,6,-Inf,2.506505032404872,0.7781512503836436
Nebraska,2020-04-05,364,8,-Inf,2.561101383649056,0.9030899869919435
Nebraska,2020-04-06,417,9,-Inf,2.6201360549737576,0.9542425094393249
Nebraska,2020-04-07,447,10,-Inf,2.6503075231319366,1
Nebraska,2020-04-08,519,12,-Inf,2.7151673578484576,1.0791812460476249
Nebraska,2020-04-09,568,14,-Inf,2.754348335711019,1.146128035678238
Nebraska,2020-04-10,635,15,-Inf,2.8027737252919755,1.1760912590556813
Nebraska,2020-04-11,699,17,-Inf,2.8444771757456815,1.2304489213782739
Nebraska,2020-04-12,791,17,-Inf,2.8981764834976764,1.2304489213782739
Nebraska,2020-04-13,814,17,-Inf,2.910624404889201,1.2304489213782739
Nebraska,2020-04-14,897,20,-Inf,2.952792443044092,1.3010299956639813
Nebraska,2020-04-15,901,20,-Inf,2.954724790979063,1.3010299956639813
Nebraska,2020-04-16,952,21,-Inf,2.9786369483844743,1.3222192947339193
Nebraska,2020-04-17,1066,24,-Inf,3.0277572046905536,1.380211241711606
Nebraska,2020-04-18,1249,24,-Inf,3.0965624383741357,1.380211241711606
Nebraska,2020-04-19,1474,28,-Inf,3.1684974835230326,1.4471580313422192
Nebraska,2020-04-20,1648,33,-Inf,3.216957207361097,1.5185139398778875
Nebraska,2020-04-21,1685,33,-Inf,3.2265999052073573,1.5185139398778875
Nebraska,2020-04-22,1813,38,-Inf,3.258397804095509,1.5797835966168101
Nebraska,2020-04-23,2202,47,-Inf,3.342817314635733,1.6720978579357175
Nebraska,2020-04-24,2424,50,-Inf,3.3845326154942486,1.6989700043360187
Nebraska,2020-04-25,2719,50,-Inf,3.4344092075875,1.6989700043360187
Nebraska,2020-04-26,3028,56,-Inf,3.4811558708280352,1.7481880270062005
Nebraska,2020-04-27,3358,56,-Inf,3.5260806918020298,1.7481880270062005
Nebraska,2020-04-28,3517,56,-Inf,3.5461723683169426,1.7481880270062005
Nebraska,2020-04-29,3851,56,-Inf,3.585573518622731,1.7481880270062005
Nebraska,2020-04-30,4281,70,-Inf,3.631545227834309,1.845098040014257
Nebraska,2020-05-01,5008,73,-Inf,3.6996643202023733,1.863322860120456
Nebraska,2020-05-02,5317,73,-Inf,3.725666660314179,1.863322860120456
Nevada,2020-03-10,4,0,-Inf,0.6020599913279624,-Inf
Nevada,2020-03-11,7,0,-Inf,0.8450980400142568,-Inf
Nevada,2020-03-12,14,0,-Inf,1.146128035678238,-Inf
Nevada,2020-03-13,17,0,-Inf,1.2304489213782739,-Inf
Nevada,2020-03-14,21,0,-Inf,1.3222192947339193,-Inf
Nevada,2020-03-15,24,0,-Inf,1.380211241711606,-Inf
Nevada,2020-03-16,45,1,-Inf,1.6532125137753437,0
Nevada,2020-03-17,56,1,-Inf,1.7481880270062005,0
Nevada,2020-03-18,55,1,-Inf,1.7403626894942439,0
Nevada,2020-03-19,95,1,-Inf,1.9777236052888478,0
Nevada,2020-03-20,114,1,-Inf,2.0569048513364727,0
Nevada,2020-03-21,161,2,-Inf,2.2068258760318495,0.3010299956639812
Nevada,2020-03-22,190,2,-Inf,2.278753600952829,0.3010299956639812
Nevada,2020-03-23,245,4,-Inf,2.3891660843645326,0.6020599913279624
Nevada,2020-03-24,278,4,-Inf,2.444044795918076,0.6020599913279624
Nevada,2020-03-25,323,6,-Inf,2.509202522331103,0.7781512503836436
Nevada,2020-03-26,420,10,-Inf,2.6232492903979003,1
Nevada,2020-03-27,536,10,-Inf,2.72916478969277,1
Nevada,2020-03-28,626,10,-Inf,2.7965743332104296,1
Nevada,2020-03-29,920,15,-Inf,2.963787827345555,1.1760912590556813
Nevada,2020-03-30,1012,15,-Inf,3.0051805125037805,1.1760912590556813
Nevada,2020-03-31,1114,26,-Inf,3.04688519083771,1.414973347970818
Nevada,2020-04-01,1279,31,-Inf,3.106870544478654,1.4913616938342726
