province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Washington,2020-03-19,1376,74,-Inf,3.1386184338994925,1.8692317197309762
Washington,2020-03-20,1524,83,-Inf,3.1829849670035815,1.919078092376074
Washington,2020-03-21,1793,94,-Inf,3.253580289562183,1.9731278535996986
Washington,2020-03-22,1997,97,-Inf,3.3003780648707024,1.9867717342662448
Washington,2020-03-23,2221,109,-Inf,3.346548558548474,2.037426497940624
Washington,2020-03-24,2328,116,-Inf,3.3669829759778507,2.0644579892269186
Washington,2020-03-25,2591,133,-Inf,3.413467412985825,2.123851640967086
Washington,2020-03-26,3207,150,-Inf,3.5060989599284405,2.1760912590556813
Washington,2020-03-27,3477,157,-Inf,3.5412046906832586,2.1958996524092336
Washington,2020-03-28,4030,188,-Inf,3.6053050461411096,2.27415784926368
Washington,2020-03-29,4465,198,-Inf,3.649821463224565,2.296665190261531
Washington,2020-03-30,4923,205,-Inf,3.6922298357727557,2.311753861055754
Washington,2020-03-31,5432,225,-Inf,3.7349597612724454,2.3521825181113627
Washington,2020-04-01,5608,234,-Inf,3.7488080049586023,2.369215857410143
Washington,2020-04-02,6389,271,-Inf,3.80543288813214,2.432969290874406
Washington,2020-04-03,6846,291,-Inf,3.8354368948018585,2.4638929889859074
Washington,2020-04-04,7247,315,-Inf,3.8601582613182783,2.4983105537896004
Washington,2020-04-05,7825,336,-Inf,3.8934843462184863,2.526339277389844
Washington,2020-04-06,8311,381,-Inf,3.9196532823103643,2.5809249756756194
Washington,2020-04-07,8692,400,-Inf,3.939119717648487,2.6020599913279625
Washington,2020-04-08,9276,426,-Inf,3.9673607399659496,2.629409599102719
Washington,2020-04-09,9639,456,-Inf,3.9840319802711806,2.6589648426644352
Washington,2020-04-10,10119,483,-Inf,4.005137595908864,2.683947130751512
Washington,2020-04-11,10434,495,-Inf,4.018450832386356,2.694605198933569
Washington,2020-04-12,10609,506,-Inf,4.025674449410344,2.7041505168397992
Washington,2020-04-13,10635,513,-Inf,4.0267374942387475,2.7101173651118162
Washington,2020-04-14,10799,530,-Inf,4.033383541173119,2.724275869600789
Washington,2020-04-15,10942,552,-Inf,4.03909671044145,2.741939077729199
Washington,2020-04-16,11057,579,-Inf,4.043637309592571,2.762678563727436
Washington,2020-04-17,11517,603,-Inf,4.061339366837068,2.780317312140151
Washington,2020-04-18,11776,613,-Inf,4.0709977969934235,2.787460474518415
Washington,2020-04-19,12255,636,-Inf,4.088313315588096,2.803457115648414
Washington,2020-04-20,12114,643,-Inf,4.0832875693272825,2.808210972924222
Washington,2020-04-21,12392,664,-Inf,4.093141404751149,2.8221680793680175
Washington,2020-04-22,12596,686,-Inf,4.1002326519645065,2.8363241157067516
Washington,2020-04-23,12753,711,-Inf,4.105612359686785,2.851869600729766
Washington,2020-04-24,12977,722,-Inf,4.113174304634361,2.858537197569639
Washington,2020-04-25,13319,737,-Inf,4.124471618919488,2.8674674878590514
Washington,2020-04-26,13521,749,-Inf,4.13100881279064,2.8744818176994666
"Washington County, OR",2020-03-03,2,0,-Inf,0.3010299956639812,-Inf
"Washington County, OR",2020-03-04,2,0,-Inf,0.3010299956639812,-Inf
"Washington County, OR",2020-03-05,2,0,-Inf,0.3010299956639812,-Inf
"Washington County, OR",2020-03-06,2,0,-Inf,0.3010299956639812,-Inf
"Washington County, OR",2020-03-07,3,0,-Inf,0.47712125471966244,-Inf
"Washington County, OR",2020-03-08,8,0,-Inf,0.9030899869919435,-Inf
"Washington County, OR",2020-03-09,8,0,-Inf,0.9030899869919435,-Inf
"Washington, D.C.",2020-03-08,2,0,-Inf,0.3010299956639812,-Inf
"Washington, D.C.",2020-03-09,2,0,-Inf,0.3010299956639812,-Inf
"Washoe County, NV",2020-03-06,1,0,-Inf,0,-Inf
"Washoe County, NV",2020-03-07,1,0,-Inf,0,-Inf
"Washoe County, NV",2020-03-08,2,0,-Inf,0.3010299956639812,-Inf
"Washoe County, NV",2020-03-09,2,0,-Inf,0.3010299956639812,-Inf
"Wayne County, PA",2020-03-06,1,0,-Inf,0,-Inf
"Wayne County, PA",2020-03-07,1,0,-Inf,0,-Inf
"Wayne County, PA",2020-03-08,1,0,-Inf,0,-Inf
"Wayne County, PA",2020-03-09,1,0,-Inf,0,-Inf
"Westchester County, NY",2020-03-03,1,0,-Inf,0,-Inf
"Westchester County, NY",2020-03-04,10,0,-Inf,1,-Inf
"Westchester County, NY",2020-03-05,18,0,-Inf,1.255272505103306,-Inf
"Westchester County, NY",2020-03-06,19,0,-Inf,1.2787536009528289,-Inf
"Westchester County, NY",2020-03-07,57,0,-Inf,1.7558748556724915,-Inf
"Westchester County, NY",2020-03-08,83,0,-Inf,1.919078092376074,-Inf
"Westchester County, NY",2020-03-09,98,0,-Inf,1.9912260756924949,-Inf
Western Australia,2020-02-29,2,0,-Inf,0.3010299956639812,-Inf
Western Australia,2020-03-01,2,1,-Inf,0.3010299956639812,0
Western Australia,2020-03-02,2,1,-Inf,0.3010299956639812,0
Western Australia,2020-03-03,2,1,-Inf,0.3010299956639812,0
Western Australia,2020-03-04,2,1,-Inf,0.3010299956639812,0
Western Australia,2020-03-05,3,1,-Inf,0.47712125471966244,0
Western Australia,2020-03-06,3,1,-Inf,0.47712125471966244,0
Western Australia,2020-03-07,3,1,-Inf,0.47712125471966244,0
Western Australia,2020-03-08,3,1,-Inf,0.47712125471966244,0
Western Australia,2020-03-09,4,1,-Inf,0.6020599913279624,0
Western Australia,2020-03-10,6,1,-Inf,0.7781512503836436,0
Western Australia,2020-03-11,9,1,-Inf,0.9542425094393249,0
Western Australia,2020-03-12,9,1,-Inf,0.9542425094393249,0
Western Australia,2020-03-13,14,1,-Inf,1.146128035678238,0
Western Australia,2020-03-14,17,1,-Inf,1.2304489213782739,0
Western Australia,2020-03-15,17,1,-Inf,1.2304489213782739,0
Western Australia,2020-03-16,28,1,-Inf,1.4471580313422192,0
Western Australia,2020-03-17,31,1,-Inf,1.4913616938342726,0
Western Australia,2020-03-18,35,1,-Inf,1.5440680443502757,0
Western Australia,2020-03-19,52,1,-Inf,1.7160033436347992,0
Western Australia,2020-03-20,64,1,-Inf,1.806179973983887,0
Western Australia,2020-03-21,90,1,-Inf,1.9542425094393248,0
Western Australia,2020-03-22,120,1,0,2.0791812460476247,0
Western Australia,2020-03-23,140,1,0,2.146128035678238,0
Western Australia,2020-03-24,175,1,0,2.2430380486862944,0
Western Australia,2020-03-25,175,1,0,2.2430380486862944,0
Western Australia,2020-03-26,231,2,0,2.3636119798921444,0.3010299956639812
Western Australia,2020-03-27,231,2,0,2.3636119798921444,0.3010299956639812
Western Australia,2020-03-28,278,2,1.4471580313422192,2.444044795918076,0.3010299956639812
Western Australia,2020-03-29,311,2,1.4471580313422192,2.4927603890268375,0.3010299956639812
Western Australia,2020-03-30,355,2,1.6127838567197355,2.550228353055094,0.3010299956639812
Western Australia,2020-03-31,364,2,1.6127838567197355,2.561101383649056,0.3010299956639812
Western Australia,2020-04-01,392,2,1.6812412373755872,2.593286067020457,0.3010299956639812
Western Australia,2020-04-02,400,2,1.806179973983887,2.6020599913279625,0.3010299956639812
Western Australia,2020-04-03,400,2,1.9637878273455553,2.6020599913279625,0.3010299956639812
Western Australia,2020-04-04,436,2,1.9637878273455553,2.639486489268586,0.3010299956639812
Western Australia,2020-04-05,453,3,1.9637878273455553,2.656098202012832,0.47712125471966244
Western Australia,2020-04-06,460,4,2.2095150145426308,2.6627578316815743,0.6020599913279624
Western Australia,2020-04-07,460,4,2.2095150145426308,2.6627578316815743,0.6020599913279624
Western Australia,2020-04-08,481,6,2.2095150145426308,2.682145076373832,0.7781512503836436
Western Australia,2020-04-09,495,6,2.230448921378274,2.694605198933569,0.7781512503836436
Western Australia,2020-04-10,506,6,2.307496037913213,2.7041505168397992,0.7781512503836436
Western Australia,2020-04-11,514,6,2.3344537511509307,2.710963118995276,0.7781512503836436
Western Australia,2020-04-12,514,6,2.3344537511509307,2.710963118995276,0.7781512503836436
Western Australia,2020-04-13,517,6,2.3344537511509307,2.7134905430939424,0.7781512503836436
Western Australia,2020-04-14,527,6,2.399673721481038,2.7218106152125467,0.7781512503836436
Western Australia,2020-04-15,527,6,2.399673721481038,2.7218106152125467,0.7781512503836436
Western Australia,2020-04-16,532,6,2.5289167002776547,2.7259116322950483,0.7781512503836436
Western Australia,2020-04-17,541,7,2.531478917042255,2.7331972651065692,0.8450980400142568
Western Australia,2020-04-18,541,7,2.531478917042255,2.7331972651065692,0.8450980400142568
Western Australia,2020-04-19,541,7,2.531478917042255,2.7331972651065692,0.8450980400142568
Western Australia,2020-04-20,541,7,2.531478917042255,2.7331972651065692,0.8450980400142568
Western Australia,2020-04-21,541,7,2.531478917042255,2.7331972651065692,0.8450980400142568
Western Australia,2020-04-22,541,7,2.531478917042255,2.7331972651065692,0.8450980400142568
Western Australia,2020-04-23,546,7,2.531478917042255,2.7371926427047373,0.8450980400142568
Western Australia,2020-04-24,548,8,2.531478917042255,2.738780558484369,0.9030899869919435
Western Australia,2020-04-25,549,8,2.6794278966121188,2.739572344450092,0.9030899869919435
Western Australia,2020-04-26,549,8,2.6866362692622934,2.739572344450092,0.9030899869919435
West Virginia,2020-03-10,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-11,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-12,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-13,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-14,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-15,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-16,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-17,1,0,-Inf,0,-Inf
West Virginia,2020-03-18,1,0,-Inf,0,-Inf
West Virginia,2020-03-19,2,0,-Inf,0.3010299956639812,-Inf
West Virginia,2020-03-20,7,0,-Inf,0.8450980400142568,-Inf
West Virginia,2020-03-21,8,0,-Inf,0.9030899869919435,-Inf
West Virginia,2020-03-22,16,0,-Inf,1.2041199826559248,-Inf
West Virginia,2020-03-23,16,0,-Inf,1.2041199826559248,-Inf
West Virginia,2020-03-24,22,0,-Inf,1.3424226808222062,-Inf
West Virginia,2020-03-25,39,0,-Inf,1.591064607026499,-Inf
West Virginia,2020-03-26,52,0,-Inf,1.7160033436347992,-Inf
West Virginia,2020-03-27,76,0,-Inf,1.8808135922807914,-Inf
West Virginia,2020-03-28,96,0,-Inf,1.9822712330395684,-Inf
West Virginia,2020-03-29,113,0,-Inf,2.05307844348342,-Inf
West Virginia,2020-03-30,145,1,-Inf,2.161368002234975,0
West Virginia,2020-03-31,162,1,-Inf,2.2095150145426308,0
West Virginia,2020-04-01,191,1,-Inf,2.2810333672477277,0
West Virginia,2020-04-02,216,2,-Inf,2.3344537511509307,0.3010299956639812
West Virginia,2020-04-03,237,2,-Inf,2.374748346010104,0.3010299956639812
West Virginia,2020-04-04,282,2,-Inf,2.450249108319361,0.3010299956639812
West Virginia,2020-04-05,324,3,-Inf,2.510545010206612,0.47712125471966244
West Virginia,2020-04-06,345,4,-Inf,2.537819095073274,0.6020599913279624
West Virginia,2020-04-07,412,4,-Inf,2.6148972160331345,0.6020599913279624
West Virginia,2020-04-08,483,4,-Inf,2.683947130751512,0.6020599913279624
West Virginia,2020-04-09,514,5,-Inf,2.710963118995276,0.6989700043360189
West Virginia,2020-04-10,574,5,-Inf,2.7589118923979736,0.6989700043360189
West Virginia,2020-04-11,577,5,-Inf,2.7611758131557314,0.6989700043360189
West Virginia,2020-04-12,593,6,-Inf,2.7730546933642626,0.7781512503836436
West Virginia,2020-04-13,611,8,-Inf,2.786041210242554,0.9030899869919435
West Virginia,2020-04-14,640,9,-Inf,2.806179973983887,0.9542425094393249
West Virginia,2020-04-15,702,10,-Inf,2.846337112129805,1
West Virginia,2020-04-16,728,12,-Inf,2.862131379313037,1.0791812460476249
West Virginia,2020-04-17,775,16,-Inf,2.88930170250631,1.2041199826559248
West Virginia,2020-04-18,785,16,-Inf,2.8948696567452523,1.2041199826559248
West Virginia,2020-04-19,890,18,-Inf,2.949390006644913,1.255272505103306
West Virginia,2020-04-20,902,24,-Inf,2.9552065375419416,1.380211241711606
West Virginia,2020-04-21,908,26,-Inf,2.958085848521085,1.414973347970818
West Virginia,2020-04-22,939,27,-Inf,2.972665592266111,1.4313637641589874
West Virginia,2020-04-23,981,31,-Inf,2.9916690073799486,1.4913616938342726
West Virginia,2020-04-24,1010,32,-Inf,3.0043213737826426,1.505149978319906
West Virginia,2020-04-25,1010,32,-Inf,3.0043213737826426,1.505149978319906
West Virginia,2020-04-26,1055,34,-Inf,3.0232524596337114,1.5314789170422551
"Williamson County, TN",2020-03-05,1,0,-Inf,0,-Inf
"Williamson County, TN",2020-03-06,1,0,-Inf,0,-Inf
"Williamson County, TN",2020-03-07,1,0,-Inf,0,-Inf
"Williamson County, TN",2020-03-08,1,0,-Inf,0,-Inf
"Williamson County, TN",2020-03-09,1,0,-Inf,0,-Inf
Wisconsin,2020-03-10,3,0,0,0.47712125471966244,-Inf
Wisconsin,2020-03-11,6,0,0,0.7781512503836436,-Inf
Wisconsin,2020-03-12,8,0,0,0.9030899869919435,-Inf
Wisconsin,2020-03-13,19,0,0,1.2787536009528289,-Inf
Wisconsin,2020-03-14,27,0,0,1.4313637641589874,-Inf
Wisconsin,2020-03-15,32,0,0,1.505149978319906,-Inf
Wisconsin,2020-03-16,47,0,0,1.6720978579357175,-Inf
Wisconsin,2020-03-17,72,0,0,1.8573324964312685,-Inf
Wisconsin,2020-03-18,92,0,-Inf,1.9637878273455553,-Inf
Wisconsin,2020-03-19,159,0,-Inf,2.2013971243204513,-Inf
Wisconsin,2020-03-20,207,3,-Inf,2.315970345456918,0.47712125471966244
Wisconsin,2020-03-21,282,4,-Inf,2.450249108319361,0.6020599913279624
Wisconsin,2020-03-22,381,4,-Inf,2.5809249756756194,0.6020599913279624
Wisconsin,2020-03-23,425,5,-Inf,2.6283889300503116,0.6989700043360189
Wisconsin,2020-03-24,481,5,-Inf,2.682145076373832,0.6989700043360189
Wisconsin,2020-03-25,621,7,-Inf,2.79309160017658,0.8450980400142568
Wisconsin,2020-03-26,728,10,-Inf,2.862131379313037,1
Wisconsin,2020-03-27,926,14,-Inf,2.9666109866819346,1.146128035678238
Wisconsin,2020-03-28,1055,17,-Inf,3.0232524596337114,1.2304489213782739
Wisconsin,2020-03-29,1164,18,-Inf,3.06595298031387,1.255272505103306
Wisconsin,2020-03-30,1230,20,-Inf,3.089905111439398,1.3010299956639813
Wisconsin,2020-03-31,1412,25,-Inf,3.149834696715785,1.3979400086720377
Wisconsin,2020-04-01,1556,27,-Inf,3.1920095926536702,1.4313637641589874
Wisconsin,2020-04-02,1748,38,-Inf,3.2425414282983844,1.5797835966168101
Wisconsin,2020-04-03,2012,51,-Inf,3.30362797638389,1.7075701760979363
Wisconsin,2020-04-04,2030,54,-Inf,3.307496037913213,1.7323937598229686
Wisconsin,2020-04-05,2320,74,-Inf,3.3654879848909,1.8692317197309762
Wisconsin,2020-04-06,2449,78,-Inf,3.388988785124714,1.8920946026904804
Wisconsin,2020-04-07,2578,92,-Inf,3.4112829130173843,1.9637878273455553
Wisconsin,2020-04-08,2710,100,-Inf,3.432969290874406,2
Wisconsin,2020-04-09,2886,111,-Inf,3.4602963267574753,2.0453229787866576
Wisconsin,2020-04-10,3068,128,-Inf,3.4868553552769432,2.1072099696478683
Wisconsin,2020-04-11,3213,137,-Inf,3.506910725551518,2.1367205671564067
Wisconsin,2020-04-12,3341,144,-Inf,3.523876475638131,2.1583624920952498
Wisconsin,2020-04-13,3428,154,-Inf,3.5350408132511606,2.187520720836463
Wisconsin,2020-04-14,3555,170,-Inf,3.550839605065785,2.230448921378274
Wisconsin,2020-04-15,3721,183,-Inf,3.5706596700215343,2.2624510897304293
Wisconsin,2020-04-16,3875,197,-Inf,3.588271706842329,2.294466226161593
Wisconsin,2020-04-17,4053,206,-Inf,3.607776603741693,2.3138672203691533
Wisconsin,2020-04-18,4199,212,-Inf,3.6231458746379395,2.3263358609287517
Wisconsin,2020-04-19,4346,220,-Inf,3.638089721984506,2.342422680822206
Wisconsin,2020-04-20,4499,230,-Inf,3.653115993165567,2.361727836017593
Wisconsin,2020-04-21,4625,244,-Inf,3.6651117370750512,2.3873898263387296
Wisconsin,2020-04-22,4845,248,-Inf,3.6852937813867843,2.3944516808262164
Wisconsin,2020-04-23,5052,258,-Inf,3.703463341883293,2.41161970596323
Wisconsin,2020-04-24,5356,263,-Inf,3.7288405683399715,2.419955748489758
Wisconsin,2020-04-25,5687,266,-Inf,3.7548832282521674,2.424881636631067
Wisconsin,2020-04-26,5912,272,-Inf,3.7717344253867693,2.4345689040341987
Wuhan Evacuee,2020-03-22,4,0,-Inf,0.6020599913279624,-Inf
Wyoming,2020-03-10,0,0,-Inf,-Inf,-Inf
Wyoming,2020-03-11,0,0,-Inf,-Inf,-Inf
Wyoming,2020-03-12,1,0,-Inf,0,-Inf
Wyoming,2020-03-13,1,0,-Inf,0,-Inf
Wyoming,2020-03-14,2,0,-Inf,0.3010299956639812,-Inf
Wyoming,2020-03-15,3,0,-Inf,0.47712125471966244,-Inf
Wyoming,2020-03-16,3,0,-Inf,0.47712125471966244,-Inf
Wyoming,2020-03-17,11,0,-Inf,1.041392685158225,-Inf
Wyoming,2020-03-18,15,0,-Inf,1.1760912590556813,-Inf
Wyoming,2020-03-19,18,0,-Inf,1.255272505103306,-Inf
Wyoming,2020-03-20,19,0,-Inf,1.2787536009528289,-Inf
Wyoming,2020-03-21,23,0,-Inf,1.3617278360175928,-Inf
Wyoming,2020-03-22,26,0,-Inf,1.414973347970818,-Inf
Wyoming,2020-03-23,26,0,-Inf,1.414973347970818,-Inf
Wyoming,2020-03-24,29,0,-Inf,1.462397997898956,-Inf
Wyoming,2020-03-25,44,0,-Inf,1.6434526764861874,-Inf
Wyoming,2020-03-26,53,0,-Inf,1.7242758696007892,-Inf
Wyoming,2020-03-27,70,0,-Inf,1.845098040014257,-Inf
Wyoming,2020-03-28,82,0,-Inf,1.9138138523837167,-Inf
Wyoming,2020-03-29,86,0,-Inf,1.9344984512435677,-Inf
Wyoming,2020-03-30,94,0,-Inf,1.9731278535996986,-Inf
Wyoming,2020-03-31,109,0,-Inf,2.037426497940624,-Inf
Wyoming,2020-04-01,130,0,-Inf,2.113943352306837,-Inf
Wyoming,2020-04-02,150,0,-Inf,2.1760912590556813,-Inf
Wyoming,2020-04-03,162,0,-Inf,2.2095150145426308,-Inf
Wyoming,2020-04-04,187,0,-Inf,2.271841606536499,-Inf
Wyoming,2020-04-05,197,0,-Inf,2.294466226161593,-Inf
Wyoming,2020-04-06,210,0,-Inf,2.322219294733919,-Inf
Wyoming,2020-04-07,216,0,-Inf,2.3344537511509307,-Inf
Wyoming,2020-04-08,221,0,-Inf,2.3443922736851106,-Inf
Wyoming,2020-04-09,230,0,-Inf,2.361727836017593,-Inf
Wyoming,2020-04-10,239,0,-Inf,2.3783979009481375,-Inf
Wyoming,2020-04-11,261,0,-Inf,2.416640507338281,-Inf
Wyoming,2020-04-12,270,0,-Inf,2.4313637641589874,-Inf
Wyoming,2020-04-13,275,1,-Inf,2.439332693830263,0
Wyoming,2020-04-14,282,1,-Inf,2.450249108319361,0
Wyoming,2020-04-15,287,1,-Inf,2.4578818967339924,0
Wyoming,2020-04-16,296,2,-Inf,2.4712917110589387,0.3010299956639812
Wyoming,2020-04-17,305,2,-Inf,2.484299839346786,0.3010299956639812
Wyoming,2020-04-18,309,2,-Inf,2.4899584794248346,0.3010299956639812
Wyoming,2020-04-19,313,2,-Inf,2.4955443375464483,0.3010299956639812
Wyoming,2020-04-20,317,2,-Inf,2.5010592622177517,0.3010299956639812
Wyoming,2020-04-21,443,2,-Inf,2.6464037262230695,0.3010299956639812
Wyoming,2020-04-22,447,6,-Inf,2.6503075231319366,0.7781512503836436
Wyoming,2020-04-23,453,7,-Inf,2.656098202012832,0.8450980400142568
Wyoming,2020-04-24,473,7,-Inf,2.6748611407378116,0.8450980400142568
Wyoming,2020-04-25,491,7,-Inf,2.6910814921229687,0.8450980400142568
Wyoming,2020-04-26,502,7,-Inf,2.7007037171450192,0.8450980400142568
Xinjiang,2020-01-22,NA,NA,NA,NA,NA
Xinjiang,2020-01-23,2,NA,NA,0.3010299956639812,NA
Xinjiang,2020-01-24,2,NA,NA,0.3010299956639812,NA
Xinjiang,2020-01-25,3,NA,NA,0.47712125471966244,NA
Xinjiang,2020-01-26,4,NA,NA,0.6020599913279624,NA
Xinjiang,2020-01-27,5,NA,NA,0.6989700043360189,NA
Xinjiang,2020-01-28,10,NA,NA,1,NA
Xinjiang,2020-01-29,13,NA,NA,1.1139433523068367,NA
Xinjiang,2020-01-30,14,NA,NA,1.146128035678238,NA
Xinjiang,2020-01-31,17,NA,NA,1.2304489213782739,NA
Xinjiang,2020-02-01,18,0,-Inf,1.255272505103306,-Inf
Xinjiang,2020-02-02,21,0,-Inf,1.3222192947339193,-Inf
Xinjiang,2020-02-03,24,0,-Inf,1.380211241711606,-Inf
Xinjiang,2020-02-04,29,0,-Inf,1.462397997898956,-Inf
Xinjiang,2020-02-05,32,0,-Inf,1.505149978319906,-Inf
Xinjiang,2020-02-06,36,0,-Inf,1.5563025007672873,-Inf
Xinjiang,2020-02-07,39,0,-Inf,1.591064607026499,-Inf
Xinjiang,2020-02-08,42,0,-Inf,1.6232492903979006,-Inf
Xinjiang,2020-02-09,45,0,-Inf,1.6532125137753437,-Inf
Xinjiang,2020-02-10,49,0,-Inf,1.6901960800285136,-Inf
Xinjiang,2020-02-11,55,0,0.47712125471966244,1.7403626894942439,-Inf
Xinjiang,2020-02-12,59,0,0.47712125471966244,1.7708520116421442,-Inf
Xinjiang,2020-02-13,63,1,0.7781512503836436,1.7993405494535817,0
Xinjiang,2020-02-14,65,1,0.7781512503836436,1.8129133566428555,0
Xinjiang,2020-02-15,70,1,1,1.845098040014257,0
Xinjiang,2020-02-16,71,1,1.0791812460476249,1.8512583487190752,0
Xinjiang,2020-02-17,75,1,1.0791812460476249,1.8750612633917,0
Xinjiang,2020-02-18,76,1,1.0791812460476249,1.8808135922807914,0
Xinjiang,2020-02-19,76,1,1.3010299956639813,1.8808135922807914,0
Xinjiang,2020-02-20,76,1,1.3424226808222062,1.8808135922807914,0
Xinjiang,2020-02-21,76,1,1.380211241711606,1.8808135922807914,0
Xinjiang,2020-02-22,76,2,1.3979400086720377,1.8808135922807914,0.3010299956639812
Xinjiang,2020-02-23,76,2,1.4471580313422192,1.8808135922807914,0.3010299956639812
Xinjiang,2020-02-24,76,2,1.4771212547196624,1.8808135922807914,0.3010299956639812
Xinjiang,2020-02-25,76,2,1.4771212547196624,1.8808135922807914,0.3010299956639812
Xinjiang,2020-02-26,76,2,1.5314789170422551,1.8808135922807914,0.3010299956639812
Xinjiang,2020-02-27,76,2,1.6334684555795866,1.8808135922807914,0.3010299956639812
Xinjiang,2020-02-28,76,3,1.7160033436347992,1.8808135922807914,0.47712125471966244
Xinjiang,2020-02-29,76,3,1.792391689498254,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-01,76,3,1.806179973983887,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-02,76,3,1.8195439355418688,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-03,76,3,1.8325089127062364,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-04,76,3,1.8388490907372552,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-05,76,3,1.845098040014257,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-06,76,3,1.8512583487190752,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-07,76,3,1.8573324964312685,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-08,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-09,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-10,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-11,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-12,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-13,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-14,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-15,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-16,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-17,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-18,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-19,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-20,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-21,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-22,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-23,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-24,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-25,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-26,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-27,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-28,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-29,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-30,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-31,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-01,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-02,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-03,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-04,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-05,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-06,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-07,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-08,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-09,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-10,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-11,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-12,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-13,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-14,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-15,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-16,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-17,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-18,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-19,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-20,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-21,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-22,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
