province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Tianjin,2020-03-01,136,3,2.0453229787866576,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-02,136,3,2.0453229787866576,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-03,136,3,2.093421685162235,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-04,136,3,2.093421685162235,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-05,136,3,2.1072099696478683,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-06,136,3,2.1072099696478683,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-07,136,3,2.1072099696478683,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-08,136,3,2.1072099696478683,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-09,136,3,2.113943352306837,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-10,136,3,2.1172712956557644,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-11,136,3,2.1172712956557644,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-12,136,3,2.12057393120585,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-13,136,3,2.12057393120585,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-14,136,3,2.12057393120585,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-15,136,3,2.123851640967086,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-16,136,3,2.123851640967086,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-17,136,3,2.123851640967086,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-18,136,3,2.123851640967086,2.1335389083702174,0.47712125471966244
Tianjin,2020-03-19,137,3,2.123851640967086,2.1367205671564067,0.47712125471966244
Tianjin,2020-03-20,137,3,2.123851640967086,2.1367205671564067,0.47712125471966244
Tianjin,2020-03-21,137,3,2.123851640967086,2.1367205671564067,0.47712125471966244
Tianjin,2020-03-22,137,3,2.123851640967086,2.1367205671564067,0.47712125471966244
Tianjin,2020-03-23,141,3,2.123851640967086,2.1492191126553797,0.47712125471966244
Tianjin,2020-03-24,145,3,2.123851640967086,2.161368002234975,0.47712125471966244
Tianjin,2020-03-25,145,3,2.123851640967086,2.161368002234975,0.47712125471966244
Tianjin,2020-03-26,151,3,2.123851640967086,2.1789769472931693,0.47712125471966244
Tianjin,2020-03-27,155,3,2.123851640967086,2.1903316981702914,0.47712125471966244
Tianjin,2020-03-28,161,3,2.123851640967086,2.2068258760318495,0.47712125471966244
Tianjin,2020-03-29,166,3,2.123851640967086,2.220108088040055,0.47712125471966244
Tianjin,2020-03-30,174,3,2.123851640967086,2.2405492482825995,0.47712125471966244
Tianjin,2020-03-31,174,3,2.130333768495006,2.2405492482825995,0.47712125471966244
Tianjin,2020-04-01,176,3,2.130333768495006,2.24551266781415,0.47712125471966244
Tibet,2020-01-22,NA,NA,NA,NA,NA
Tibet,2020-01-23,NA,NA,NA,NA,NA
Tibet,2020-01-30,1,NA,NA,0,NA
Tibet,2020-01-31,1,NA,NA,0,NA
Tibet,2020-02-01,1,0,-Inf,0,-Inf
Tibet,2020-02-02,1,0,-Inf,0,-Inf
Tibet,2020-02-03,1,0,-Inf,0,-Inf
Tibet,2020-02-04,1,0,-Inf,0,-Inf
Tibet,2020-02-05,1,0,-Inf,0,-Inf
Tibet,2020-02-06,1,0,-Inf,0,-Inf
Tibet,2020-02-07,1,0,-Inf,0,-Inf
Tibet,2020-02-08,1,0,-Inf,0,-Inf
Tibet,2020-02-09,1,0,-Inf,0,-Inf
Tibet,2020-02-10,1,0,-Inf,0,-Inf
Tibet,2020-02-11,1,0,-Inf,0,-Inf
Tibet,2020-02-12,1,0,0,0,-Inf
Tibet,2020-02-13,1,0,0,0,-Inf
Tibet,2020-02-14,1,0,0,0,-Inf
Tibet,2020-02-15,1,0,0,0,-Inf
Tibet,2020-02-16,1,0,0,0,-Inf
Tibet,2020-02-17,1,0,0,0,-Inf
Tibet,2020-02-18,1,0,0,0,-Inf
Tibet,2020-02-19,1,0,0,0,-Inf
Tibet,2020-02-20,1,0,0,0,-Inf
Tibet,2020-02-21,1,0,0,0,-Inf
Tibet,2020-02-22,1,0,0,0,-Inf
Tibet,2020-02-23,1,0,0,0,-Inf
Tibet,2020-02-24,1,0,0,0,-Inf
Tibet,2020-02-25,1,0,0,0,-Inf
Tibet,2020-02-26,1,0,0,0,-Inf
Tibet,2020-02-27,1,0,0,0,-Inf
Tibet,2020-02-28,1,0,0,0,-Inf
Tibet,2020-02-29,1,0,0,0,-Inf
Tibet,2020-03-01,1,0,0,0,-Inf
Tibet,2020-03-02,1,0,0,0,-Inf
Tibet,2020-03-03,1,0,0,0,-Inf
Tibet,2020-03-04,1,0,0,0,-Inf
Tibet,2020-03-05,1,0,0,0,-Inf
Tibet,2020-03-06,1,0,0,0,-Inf
Tibet,2020-03-07,1,0,0,0,-Inf
Tibet,2020-03-08,1,0,0,0,-Inf
Tibet,2020-03-09,1,0,0,0,-Inf
Tibet,2020-03-10,1,0,0,0,-Inf
Tibet,2020-03-11,1,0,0,0,-Inf
Tibet,2020-03-12,1,0,0,0,-Inf
Tibet,2020-03-13,1,0,0,0,-Inf
Tibet,2020-03-14,1,0,0,0,-Inf
Tibet,2020-03-15,1,0,0,0,-Inf
Tibet,2020-03-16,1,0,0,0,-Inf
Tibet,2020-03-17,1,0,0,0,-Inf
Tibet,2020-03-18,1,0,0,0,-Inf
Tibet,2020-03-19,1,0,0,0,-Inf
Tibet,2020-03-20,1,0,0,0,-Inf
Tibet,2020-03-21,1,0,0,0,-Inf
Tibet,2020-03-22,1,0,0,0,-Inf
Tibet,2020-03-23,1,0,0,0,-Inf
Tibet,2020-03-24,1,0,0,0,-Inf
Tibet,2020-03-25,1,0,0,0,-Inf
Tibet,2020-03-26,1,0,0,0,-Inf
Tibet,2020-03-27,1,0,0,0,-Inf
Tibet,2020-03-28,1,0,0,0,-Inf
Tibet,2020-03-29,1,0,0,0,-Inf
Tibet,2020-03-30,1,0,0,0,-Inf
Tibet,2020-03-31,1,0,0,0,-Inf
Tibet,2020-04-01,1,0,0,0,-Inf
"Toronto, ON",2020-02-04,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-05,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-06,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-07,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-08,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-09,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-10,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-11,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-12,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-13,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-14,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-15,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-16,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-17,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-18,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-19,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-20,2,0,-Inf,0.3010299956639812,-Inf
"Toronto, ON",2020-02-21,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Toronto, ON",2020-02-22,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Toronto, ON",2020-02-23,2,0,0.3010299956639812,0.3010299956639812,-Inf
"Toronto, ON",2020-02-24,3,0,0.3010299956639812,0.47712125471966244,-Inf
"Toronto, ON",2020-02-25,3,0,0.3010299956639812,0.47712125471966244,-Inf
"Toronto, ON",2020-02-26,3,0,0.3010299956639812,0.47712125471966244,-Inf
"Toronto, ON",2020-02-27,5,0,0.3010299956639812,0.6989700043360189,-Inf
"Toronto, ON",2020-02-28,5,0,0.3010299956639812,0.6989700043360189,-Inf
"Toronto, ON",2020-02-29,10,0,0.3010299956639812,1,-Inf
"Toronto, ON",2020-03-01,14,0,0.3010299956639812,1.146128035678238,-Inf
"Toronto, ON",2020-03-02,17,0,0.3010299956639812,1.2304489213782739,-Inf
"Toronto, ON",2020-03-03,19,0,0.3010299956639812,1.2787536009528289,-Inf
"Toronto, ON",2020-03-04,19,0,0.3010299956639812,1.2787536009528289,-Inf
"Toronto, ON",2020-03-05,21,0,0.3010299956639812,1.3222192947339193,-Inf
"Toronto, ON",2020-03-06,24,0,0.3010299956639812,1.380211241711606,-Inf
"Toronto, ON",2020-03-07,27,0,0.47712125471966244,1.4313637641589874,-Inf
"Toronto, ON",2020-03-08,28,0,0.47712125471966244,1.4471580313422192,-Inf
"Travis, CA",2020-02-21,5,0,-Inf,0.6989700043360189,-Inf
"Travis, CA (From Diamond Princess)",2020-02-22,5,0,-Inf,0.6989700043360189,-Inf
"Travis, CA (From Diamond Princess)",2020-02-23,5,0,-Inf,0.6989700043360189,-Inf
"Travis, CA (From Diamond Princess)",2020-02-24,0,0,-Inf,-Inf,-Inf
"Travis, CA (From Diamond Princess)",2020-02-25,0,0,-Inf,-Inf,-Inf
"Travis, CA (From Diamond Princess)",2020-02-26,0,0,-Inf,-Inf,-Inf
"Travis, CA (From Diamond Princess)",2020-02-27,0,0,-Inf,-Inf,-Inf
"Travis, CA (From Diamond Princess)",2020-02-28,0,0,-Inf,-Inf,-Inf
"Travis, CA (From Diamond Princess)",2020-02-29,0,0,-Inf,-Inf,-Inf
"Travis, CA (From Diamond Princess)",2020-03-01,0,0,-Inf,-Inf,-Inf
"Travis, CA (From Diamond Princess)",2020-03-02,0,0,-Inf,-Inf,-Inf
"Travis, CA (From Diamond Princess)",2020-03-03,0,0,-Inf,-Inf,-Inf
"Travis, CA (From Diamond Princess)",2020-03-04,0,0,-Inf,-Inf,-Inf
"Travis, CA (From Diamond Princess)",2020-03-05,0,0,-Inf,-Inf,-Inf
"Travis, CA (From Diamond Princess)",2020-03-06,0,0,-Inf,-Inf,-Inf
"Travis, CA (From Diamond Princess)",2020-03-07,0,0,-Inf,-Inf,-Inf
"Travis, CA (From Diamond Princess)",2020-03-08,0,0,-Inf,-Inf,-Inf
"Travis, CA (From Diamond Princess)",2020-03-09,0,0,-Inf,-Inf,-Inf
"Tulsa County, OK",2020-03-07,1,0,-Inf,0,-Inf
"Tulsa County, OK",2020-03-08,1,0,-Inf,0,-Inf
"Tulsa County, OK",2020-03-09,1,0,-Inf,0,-Inf
Turks and Caicos Islands,2020-03-28,4,0,-Inf,0.6020599913279624,-Inf
Turks and Caicos Islands,2020-03-29,4,0,-Inf,0.6020599913279624,-Inf
Turks and Caicos Islands,2020-03-30,5,0,-Inf,0.6989700043360189,-Inf
Turks and Caicos Islands,2020-03-31,5,0,-Inf,0.6989700043360189,-Inf
Turks and Caicos Islands,2020-04-01,6,0,-Inf,0.7781512503836436,-Inf
UK,2020-03-11,456,8,1.255272505103306,2.6589648426644352,0.9030899869919435
UK,2020-03-12,456,8,1.255272505103306,2.6589648426644352,0.9030899869919435
"Ulster County, NY",2020-03-08,1,0,-Inf,0,-Inf
"Ulster County, NY",2020-03-09,1,0,-Inf,0,-Inf
"Umatilla, OR",2020-03-02,1,0,-Inf,0,-Inf
"Umatilla, OR",2020-03-03,1,0,-Inf,0,-Inf
"Umatilla, OR",2020-03-04,1,0,-Inf,0,-Inf
"Umatilla, OR",2020-03-05,1,0,-Inf,0,-Inf
"Umatilla, OR",2020-03-06,1,0,-Inf,0,-Inf
"Umatilla, OR",2020-03-07,1,0,-Inf,0,-Inf
"Umatilla, OR",2020-03-08,1,0,-Inf,0,-Inf
"Umatilla, OR",2020-03-09,1,0,-Inf,0,-Inf
Unassigned Location (From Diamond Princess),2020-02-24,36,0,-Inf,1.5563025007672873,-Inf
Unassigned Location (From Diamond Princess),2020-02-25,36,0,-Inf,1.5563025007672873,-Inf
Unassigned Location (From Diamond Princess),2020-02-26,42,0,-Inf,1.6232492903979006,-Inf
Unassigned Location (From Diamond Princess),2020-02-27,42,0,-Inf,1.6232492903979006,-Inf
Unassigned Location (From Diamond Princess),2020-02-28,44,0,-Inf,1.6434526764861874,-Inf
Unassigned Location (From Diamond Princess),2020-02-29,44,0,-Inf,1.6434526764861874,-Inf
Unassigned Location (From Diamond Princess),2020-03-01,44,0,-Inf,1.6434526764861874,-Inf
Unassigned Location (From Diamond Princess),2020-03-02,45,0,-Inf,1.6532125137753437,-Inf
Unassigned Location (From Diamond Princess),2020-03-03,45,0,-Inf,1.6532125137753437,-Inf
Unassigned Location (From Diamond Princess),2020-03-04,45,0,-Inf,1.6532125137753437,-Inf
Unassigned Location (From Diamond Princess),2020-03-05,45,0,-Inf,1.6532125137753437,-Inf
Unassigned Location (From Diamond Princess),2020-03-06,45,0,-Inf,1.6532125137753437,-Inf
Unassigned Location (From Diamond Princess),2020-03-07,45,0,-Inf,1.6532125137753437,-Inf
Unassigned Location (From Diamond Princess),2020-03-08,45,0,-Inf,1.6532125137753437,-Inf
Unassigned Location (From Diamond Princess),2020-03-09,45,0,-Inf,1.6532125137753437,-Inf
"Unassigned Location, VT",2020-03-08,1,0,-Inf,0,-Inf
"Unassigned Location, WA",2020-03-06,5,0,-Inf,0.6989700043360189,-Inf
"Unassigned Location, WA",2020-03-07,5,0,-Inf,0.6989700043360189,-Inf
"Unassigned Location, WA",2020-03-08,5,0,-Inf,0.6989700043360189,-Inf
"Unassigned Location, WA",2020-03-09,5,0,-Inf,0.6989700043360189,-Inf
United Kingdom,2020-03-13,798,8,1.255272505103306,2.9020028913507296,0.9030899869919435
United Kingdom,2020-03-14,1140,21,1.255272505103306,3.0569048513364727,1.3222192947339193
United Kingdom,2020-03-15,1140,21,1.255272505103306,3.0569048513364727,1.3222192947339193
United Kingdom,2020-03-16,1543,55,1.3010299956639813,3.188365926063148,1.7403626894942439
United Kingdom,2020-03-17,1950,55,1.7160033436347992,3.290034611362518,1.7403626894942439
United Kingdom,2020-03-18,2626,71,1.8129133566428555,3.4192947217534604,1.8512583487190752
United Kingdom,2020-03-19,2689,137,1.8129133566428555,3.4295908022233017,2.1367205671564067
United Kingdom,2020-03-20,3983,177,1.8129133566428555,3.600210306409328,2.2479732663618064
United Kingdom,2020-03-21,5018,233,1.8129133566428555,3.7005306569785916,2.367355921026019
United States Virgin Islands,2020-03-18,2,0,-Inf,0.3010299956639812,-Inf
United States Virgin Islands,2020-03-19,2,0,-Inf,0.3010299956639812,-Inf
United States Virgin Islands,2020-03-20,3,0,-Inf,0.47712125471966244,-Inf
United States Virgin Islands,2020-03-21,6,0,-Inf,0.7781512503836436,-Inf
"Unknown Location, MA",2020-03-08,1,0,-Inf,0,-Inf
"Unknown Location, MA",2020-03-09,1,0,-Inf,0,-Inf
US,2020-03-18,1,0,2.0253058652647704,0,-Inf
US,2020-03-19,1,0,2.03342375548695,0,-Inf
US,2020-03-20,1,0,2.167317334748176,0,-Inf
US,2020-03-21,1,0,2.2329961103921536,0,-Inf
Utah,2020-03-10,2,0,-Inf,0.3010299956639812,-Inf
Utah,2020-03-11,3,0,-Inf,0.47712125471966244,-Inf
Utah,2020-03-12,5,0,-Inf,0.6989700043360189,-Inf
Utah,2020-03-13,9,0,-Inf,0.9542425094393249,-Inf
Utah,2020-03-14,10,0,-Inf,1,-Inf
Utah,2020-03-15,28,0,-Inf,1.4471580313422192,-Inf
Utah,2020-03-16,39,0,-Inf,1.591064607026499,-Inf
Utah,2020-03-17,51,0,-Inf,1.7075701760979363,-Inf
Utah,2020-03-18,51,0,-Inf,1.7075701760979363,-Inf
Utah,2020-03-19,80,0,-Inf,1.9030899869919435,-Inf
Utah,2020-03-20,78,0,-Inf,1.8920946026904804,-Inf
Utah,2020-03-21,136,0,-Inf,2.1335389083702174,-Inf
Utah,2020-03-22,162,1,-Inf,2.2095150145426308,0
Utah,2020-03-23,257,1,-Inf,2.4099331233312946,0
Utah,2020-03-24,298,1,-Inf,2.4742162640762553,0
Utah,2020-03-25,340,1,-Inf,2.531478917042255,0
Utah,2020-03-26,396,1,-Inf,2.597695185925512,0
Utah,2020-03-27,472,1,-Inf,2.673941998634088,0
Utah,2020-03-28,602,1,-Inf,2.7795964912578244,0
Utah,2020-03-29,720,2,-Inf,2.8573324964312685,0.3010299956639812
Utah,2020-03-30,804,4,-Inf,2.905256048748451,0.6020599913279624
Utah,2020-03-31,888,5,-Inf,2.948412965778601,0.6989700043360189
Vermont,2020-03-10,1,0,-Inf,0,-Inf
Vermont,2020-03-11,1,0,-Inf,0,-Inf
Vermont,2020-03-12,2,0,-Inf,0.3010299956639812,-Inf
Vermont,2020-03-13,2,0,-Inf,0.3010299956639812,-Inf
Vermont,2020-03-14,5,0,-Inf,0.6989700043360189,-Inf
Vermont,2020-03-15,8,0,-Inf,0.9030899869919435,-Inf
Vermont,2020-03-16,12,0,-Inf,1.0791812460476249,-Inf
Vermont,2020-03-17,12,0,-Inf,1.0791812460476249,-Inf
Vermont,2020-03-18,18,0,-Inf,1.255272505103306,-Inf
Vermont,2020-03-19,22,0,-Inf,1.3424226808222062,-Inf
Vermont,2020-03-20,29,2,-Inf,1.462397997898956,0.3010299956639812
Vermont,2020-03-21,29,2,-Inf,1.462397997898956,0.3010299956639812
Vermont,2020-03-22,52,2,-Inf,1.7160033436347992,0.3010299956639812
Vermont,2020-03-23,75,5,-Inf,1.8750612633917,0.6989700043360189
Vermont,2020-03-24,95,7,-Inf,1.9777236052888478,0.8450980400142568
Vermont,2020-03-25,125,8,-Inf,2.0969100130080562,0.9030899869919435
Vermont,2020-03-26,158,9,-Inf,2.1986570869544226,0.9542425094393249
Vermont,2020-03-27,184,10,-Inf,2.2648178230095364,1
Vermont,2020-03-28,211,12,-Inf,2.3242824552976926,1.0791812460476249
Vermont,2020-03-29,235,12,-Inf,2.3710678622717363,1.0791812460476249
Vermont,2020-03-30,256,12,-Inf,2.4082399653118496,1.0791812460476249
Vermont,2020-03-31,293,13,-Inf,2.4668676203541096,1.1139433523068367
Victoria,2020-01-27,1,NA,NA,0,NA
Victoria,2020-01-28,1,NA,NA,0,NA
Victoria,2020-01-29,1,NA,NA,0,NA
Victoria,2020-01-30,2,NA,NA,0.3010299956639812,NA
Victoria,2020-01-31,3,NA,NA,0.47712125471966244,NA
Victoria,2020-02-01,4,0,-Inf,0.6020599913279624,-Inf
Victoria,2020-02-02,4,0,-Inf,0.6020599913279624,-Inf
Victoria,2020-02-03,4,0,-Inf,0.6020599913279624,-Inf
Victoria,2020-02-04,4,0,-Inf,0.6020599913279624,-Inf
Victoria,2020-02-05,4,0,-Inf,0.6020599913279624,-Inf
Victoria,2020-02-06,4,0,-Inf,0.6020599913279624,-Inf
Victoria,2020-02-07,4,0,-Inf,0.6020599913279624,-Inf
Victoria,2020-02-08,4,0,-Inf,0.6020599913279624,-Inf
Victoria,2020-02-09,4,0,-Inf,0.6020599913279624,-Inf
Victoria,2020-02-10,4,0,-Inf,0.6020599913279624,-Inf
Victoria,2020-02-11,4,0,-Inf,0.6020599913279624,-Inf
Victoria,2020-02-12,4,0,-Inf,0.6020599913279624,-Inf
Victoria,2020-02-13,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-14,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-15,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-16,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-17,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-18,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-19,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-20,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-21,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-22,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-23,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-24,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-25,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-26,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-27,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-28,4,0,0.6020599913279624,0.6020599913279624,-Inf
Victoria,2020-02-29,7,0,0.6020599913279624,0.8450980400142568,-Inf
Victoria,2020-03-01,7,0,0.6020599913279624,0.8450980400142568,-Inf
Victoria,2020-03-02,9,0,0.6020599913279624,0.9542425094393249,-Inf
Victoria,2020-03-03,9,0,0.6020599913279624,0.9542425094393249,-Inf
Victoria,2020-03-04,10,0,0.6020599913279624,1,-Inf
Victoria,2020-03-05,10,0,0.8450980400142568,1,-Inf
Victoria,2020-03-06,10,0,0.8450980400142568,1,-Inf
Victoria,2020-03-07,11,0,0.8450980400142568,1.041392685158225,-Inf
Victoria,2020-03-08,11,0,0.8450980400142568,1.041392685158225,-Inf
Victoria,2020-03-09,15,0,0.8450980400142568,1.1760912590556813,-Inf
Victoria,2020-03-10,18,0,0.8450980400142568,1.255272505103306,-Inf
Victoria,2020-03-11,21,0,0.8450980400142568,1.3222192947339193,-Inf
Victoria,2020-03-12,21,0,0.8450980400142568,1.3222192947339193,-Inf
Victoria,2020-03-13,36,0,0.9030899869919435,1.5563025007672873,-Inf
Victoria,2020-03-14,49,0,0.9030899869919435,1.6901960800285136,-Inf
Victoria,2020-03-15,57,0,0.9030899869919435,1.7558748556724915,-Inf
Victoria,2020-03-16,71,0,0.9030899869919435,1.8512583487190752,-Inf
Victoria,2020-03-17,94,0,0.9030899869919435,1.9731278535996986,-Inf
Victoria,2020-03-18,121,0,0.9030899869919435,2.08278537031645,-Inf
Victoria,2020-03-19,121,0,0.9030899869919435,2.08278537031645,-Inf
Victoria,2020-03-20,121,0,0.9030899869919435,2.08278537031645,-Inf
Victoria,2020-03-21,229,0,0.9030899869919435,2.359835482339888,-Inf
Victoria,2020-03-22,296,0,1.845098040014257,2.4712917110589387,-Inf
Victoria,2020-03-23,355,0,1.9867717342662448,2.550228353055094,-Inf
Victoria,2020-03-24,411,0,1.9867717342662448,2.6138418218760693,-Inf
Victoria,2020-03-25,466,0,1.9867717342662448,2.66838591669,-Inf
Victoria,2020-03-26,520,3,2.173186268412274,2.716003343634799,0.47712125471966244
Victoria,2020-03-27,574,3,2.2329961103921536,2.7589118923979736,0.47712125471966244
Victoria,2020-03-28,685,3,2.2810333672477277,2.8356905714924254,0.47712125471966244
Victoria,2020-03-29,769,4,2.2810333672477277,2.885926339801431,0.6020599913279624
Victoria,2020-03-30,821,4,2.2810333672477277,2.9143431571194407,0.6020599913279624
Victoria,2020-03-31,917,4,2.4638929889859074,2.962369335670021,0.6020599913279624
Victoria,2020-04-01,968,4,2.5352941200427703,2.9858753573083936,0.6020599913279624
Virginia,2020-03-10,7,0,-Inf,0.8450980400142568,-Inf
Virginia,2020-03-11,9,0,-Inf,0.9542425094393249,-Inf
Virginia,2020-03-12,17,0,-Inf,1.2304489213782739,-Inf
Virginia,2020-03-13,30,0,-Inf,1.4771212547196624,-Inf
Virginia,2020-03-14,41,1,-Inf,1.6127838567197355,0
Virginia,2020-03-15,45,1,-Inf,1.6532125137753437,0
Virginia,2020-03-16,49,1,-Inf,1.6901960800285136,0
Virginia,2020-03-17,67,2,-Inf,1.8260748027008264,0.3010299956639812
Virginia,2020-03-18,77,2,-Inf,1.8864907251724818,0.3010299956639812
Virginia,2020-03-19,99,2,-Inf,1.99563519459755,0.3010299956639812
Virginia,2020-03-20,122,2,-Inf,2.0863598306747484,0.3010299956639812
Virginia,2020-03-21,156,2,-Inf,2.1931245983544616,0.3010299956639812
Virginia,2020-03-22,220,6,-Inf,2.342422680822206,0.7781512503836436
Virginia,2020-03-23,254,6,-Inf,2.404833716619938,0.7781512503836436
Virginia,2020-03-24,293,9,-Inf,2.4668676203541096,0.9542425094393249
Virginia,2020-03-25,396,9,-Inf,2.597695185925512,0.9542425094393249
Virginia,2020-03-26,466,10,-Inf,2.66838591669,1
Virginia,2020-03-27,607,10,-Inf,2.7831886910752575,1
Virginia,2020-03-28,740,13,-Inf,2.8692317197309762,1.1139433523068367
Virginia,2020-03-29,890,20,-Inf,2.949390006644913,1.3010299956639813
Virginia,2020-03-30,1020,15,-Inf,3.0086001717619175,1.1760912590556813
Virginia,2020-03-31,1249,27,-Inf,3.0965624383741357,1.4313637641589874
Virgin Islands,2020-03-16,1,0,-Inf,0,-Inf
Virgin Islands,2020-03-17,2,0,-Inf,0.3010299956639812,-Inf
Virgin Islands,2020-03-18,2,0,-Inf,0.3010299956639812,-Inf
Virgin Islands,2020-03-19,3,0,-Inf,0.47712125471966244,-Inf
Virgin Islands,2020-03-22,6,0,-Inf,0.7781512503836436,-Inf
Virgin Islands,2020-03-23,7,0,-Inf,0.8450980400142568,-Inf
Virgin Islands,2020-03-24,17,0,-Inf,1.2304489213782739,-Inf
Virgin Islands,2020-03-25,17,0,-Inf,1.2304489213782739,-Inf
Virgin Islands,2020-03-26,17,0,-Inf,1.2304489213782739,-Inf
Virgin Islands,2020-03-27,19,0,-Inf,1.2787536009528289,-Inf
Virgin Islands,2020-03-28,22,0,-Inf,1.3424226808222062,-Inf
Virgin Islands,2020-03-29,0,0,-Inf,-Inf,-Inf
Virgin Islands,2020-03-30,0,0,-Inf,-Inf,-Inf
Virgin Islands,2020-03-31,30,0,-Inf,1.4771212547196624,-Inf
"Virgin Islands, U.S.",2020-03-14,1,0,-Inf,0,-Inf
"Virgin Islands, U.S.",2020-03-15,1,0,-Inf,0,-Inf
"Volusia County, FL",2020-03-08,1,0,-Inf,0,-Inf
"Volusia County, FL",2020-03-09,1,0,-Inf,0,-Inf
"Wake County, NC",2020-03-03,1,0,-Inf,0,-Inf
"Wake County, NC",2020-03-04,1,0,-Inf,0,-Inf
"Wake County, NC",2020-03-05,1,0,-Inf,0,-Inf
"Wake County, NC",2020-03-06,1,0,-Inf,0,-Inf
"Wake County, NC",2020-03-07,1,0,-Inf,0,-Inf
"Wake County, NC",2020-03-08,1,0,-Inf,0,-Inf
"Wake County, NC",2020-03-09,1,0,-Inf,0,-Inf
Washington,2020-01-22,1,NA,NA,0,NA
Washington,2020-01-23,1,NA,NA,0,NA
Washington,2020-01-24,1,NA,NA,0,NA
Washington,2020-01-25,1,NA,NA,0,NA
Washington,2020-01-26,1,NA,NA,0,NA
Washington,2020-01-27,1,NA,NA,0,NA
Washington,2020-01-28,1,NA,NA,0,NA
Washington,2020-01-29,1,NA,NA,0,NA
Washington,2020-01-30,1,NA,NA,0,NA
Washington,2020-01-31,1,NA,NA,0,NA
Washington,2020-03-10,267,23,0,2.4265112613645754,1.3617278360175928
Washington,2020-03-11,366,29,0,2.5634810853944106,1.462397997898956
Washington,2020-03-12,442,31,0,2.645422269349092,1.4913616938342726
Washington,2020-03-13,568,37,0,2.754348335711019,1.568201724066995
Washington,2020-03-14,572,37,0,2.7573960287930244,1.568201724066995
Washington,2020-03-15,643,40,0,2.808210972924222,1.6020599913279625
Washington,2020-03-16,904,48,0,2.9561684304753633,1.6812412373755872
Washington,2020-03-17,1076,55,0,3.0318122713303706,1.7403626894942439
Washington,2020-03-18,1014,55,-Inf,3.0060379549973173,1.7403626894942439
Washington,2020-03-19,1376,74,-Inf,3.1386184338994925,1.8692317197309762
Washington,2020-03-20,1524,83,-Inf,3.1829849670035815,1.919078092376074
Washington,2020-03-21,1793,94,-Inf,3.253580289562183,1.9731278535996986
