country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Russia,2020-02-09,2,0,0,0.3010299956639812,-Inf,-Inf
Russia,2020-02-10,2,0,0,0.3010299956639812,-Inf,-Inf
Russia,2020-02-11,2,0,0,0.3010299956639812,-Inf,-Inf
Russia,2020-02-12,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-13,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-14,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-15,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-16,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-17,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-18,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-19,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-20,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-21,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-22,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-23,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-24,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-25,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-26,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-27,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-28,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-02-29,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-03-01,2,2,0,0.3010299956639812,0.3010299956639812,-Inf
Russia,2020-03-02,3,2,0,0.47712125471966244,0.3010299956639812,-Inf
Russia,2020-03-03,3,2,0,0.47712125471966244,0.3010299956639812,-Inf
Russia,2020-03-04,3,2,0,0.47712125471966244,0.3010299956639812,-Inf
Russia,2020-03-05,4,2,0,0.6020599913279624,0.3010299956639812,-Inf
Russia,2020-03-06,13,2,0,1.1139433523068367,0.3010299956639812,-Inf
Russia,2020-03-07,13,2,0,1.1139433523068367,0.3010299956639812,-Inf
Russia,2020-03-08,17,3,0,1.2304489213782739,0.47712125471966244,-Inf
Russia,2020-03-09,17,3,0,1.2304489213782739,0.47712125471966244,-Inf
Russia,2020-03-10,20,3,0,1.3010299956639813,0.47712125471966244,-Inf
Russia,2020-03-11,20,3,0,1.3010299956639813,0.47712125471966244,-Inf
Russia,2020-03-12,28,3,0,1.4471580313422192,0.47712125471966244,-Inf
Russia,2020-03-13,45,3,0,1.6532125137753437,0.47712125471966244,-Inf
Russia,2020-03-14,59,8,0,1.7708520116421442,0.9030899869919435,-Inf
Russia,2020-03-15,63,8,0,1.7993405494535817,0.9030899869919435,-Inf
Russia,2020-03-16,90,8,0,1.9542425094393248,0.9030899869919435,-Inf
Russia,2020-03-17,114,8,0,2.0569048513364727,0.9030899869919435,-Inf
Russia,2020-03-18,147,8,0,2.167317334748176,0.9030899869919435,-Inf
Russia,2020-03-19,199,9,1,2.298853076409707,0.9542425094393249,0
Russia,2020-03-20,253,9,1,2.403120521175818,0.9542425094393249,0
Russia,2020-03-21,306,12,1,2.48572142648158,1.0791812460476249,0
Russia,2020-03-22,367,16,1,2.5646660642520893,1.2041199826559248,0
Russia,2020-03-23,438,16,1,2.6414741105040993,1.2041199826559248,0
Russia,2020-03-24,495,22,1,2.694605198933569,1.3424226808222062,0
Russia,2020-03-25,658,29,3,2.8182258936139557,1.462397997898956,0.47712125471966244
Russia,2020-03-26,840,38,3,2.9242792860618816,1.5797835966168101,0.47712125471966244
Russia,2020-03-27,1036,45,4,3.0153597554092144,1.6532125137753437,0.6020599913279624
Russia,2020-03-28,1264,49,4,3.1017470739463664,1.6901960800285136,0.6020599913279624
Russia,2020-03-29,1534,64,8,3.185825359612962,1.806179973983887,0.9030899869919435
Russia,2020-03-30,1836,66,9,3.2638726768652235,1.8195439355418688,0.9542425094393249
Russia,2020-03-31,2337,121,17,3.368658712392227,2.08278537031645,1.2304489213782739
Russia,2020-04-01,2777,190,24,3.4435758797502576,2.278753600952829,1.380211241711606
Russia,2020-04-02,3548,235,30,3.5499836111596887,2.3710678622717363,1.4771212547196624
Russia,2020-04-03,4149,281,34,3.617943434828973,2.44870631990508,1.5314789170422551
Russia,2020-04-04,4731,333,43,3.674952948048565,2.5224442335063197,1.6334684555795866
Russia,2020-04-05,5389,355,45,3.7315081835960253,2.550228353055094,1.6532125137753437
Russia,2020-04-06,6343,406,47,3.802294711397464,2.6085260335771943,1.6720978579357175
Russia,2020-04-07,7497,494,58,3.8748875108461123,2.693726948923647,1.7634279935629373
Russia,2020-04-08,8672,580,63,3.9381192691943117,2.7634279935629373,1.7993405494535817
Russia,2020-04-09,10131,698,76,4.005652315355074,2.843855422623161,1.8808135922807914
Rwanda,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Rwanda,2020-03-14,1,0,0,0,-Inf,-Inf
Rwanda,2020-03-15,1,0,0,0,-Inf,-Inf
Rwanda,2020-03-16,5,0,0,0.6989700043360189,-Inf,-Inf
Rwanda,2020-03-17,7,0,0,0.8450980400142568,-Inf,-Inf
Rwanda,2020-03-18,8,0,0,0.9030899869919435,-Inf,-Inf
Rwanda,2020-03-19,8,0,0,0.9030899869919435,-Inf,-Inf
Rwanda,2020-03-20,17,0,0,1.2304489213782739,-Inf,-Inf
Rwanda,2020-03-21,17,0,0,1.2304489213782739,-Inf,-Inf
Rwanda,2020-03-22,19,0,0,1.2787536009528289,-Inf,-Inf
Rwanda,2020-03-23,36,0,0,1.5563025007672873,-Inf,-Inf
Rwanda,2020-03-24,40,0,0,1.6020599913279625,-Inf,-Inf
Rwanda,2020-03-25,41,0,0,1.6127838567197355,-Inf,-Inf
Rwanda,2020-03-26,50,0,0,1.6989700043360187,-Inf,-Inf
Rwanda,2020-03-27,54,0,0,1.7323937598229686,-Inf,-Inf
Rwanda,2020-03-28,60,0,0,1.7781512503836436,-Inf,-Inf
Rwanda,2020-03-29,70,0,0,1.845098040014257,-Inf,-Inf
Rwanda,2020-03-30,70,0,0,1.845098040014257,-Inf,-Inf
Rwanda,2020-03-31,75,0,0,1.8750612633917,-Inf,-Inf
Rwanda,2020-04-01,82,0,0,1.9138138523837167,-Inf,-Inf
Rwanda,2020-04-02,84,0,0,1.9242792860618816,-Inf,-Inf
Rwanda,2020-04-03,89,0,0,1.9493900066449128,-Inf,-Inf
Rwanda,2020-04-04,102,0,0,2.0086001717619175,-Inf,-Inf
Rwanda,2020-04-05,104,4,0,2.0170333392987803,0.6020599913279624,-Inf
Rwanda,2020-04-06,105,4,0,2.0211892990699383,0.6020599913279624,-Inf
Rwanda,2020-04-07,105,7,0,2.0211892990699383,0.8450980400142568,-Inf
Rwanda,2020-04-08,110,7,0,2.041392685158225,0.8450980400142568,-Inf
Rwanda,2020-04-09,110,7,0,2.041392685158225,0.8450980400142568,-Inf
Saint Kitts and Nevis,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-18,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-19,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-20,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-21,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-22,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-23,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-24,0,0,0,-Inf,-Inf,-Inf
Saint Kitts and Nevis,2020-03-25,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Kitts and Nevis,2020-03-26,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Kitts and Nevis,2020-03-27,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Kitts and Nevis,2020-03-28,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Kitts and Nevis,2020-03-29,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Kitts and Nevis,2020-03-30,7,0,0,0.8450980400142568,-Inf,-Inf
Saint Kitts and Nevis,2020-03-31,8,0,0,0.9030899869919435,-Inf,-Inf
Saint Kitts and Nevis,2020-04-01,8,0,0,0.9030899869919435,-Inf,-Inf
Saint Kitts and Nevis,2020-04-02,9,0,0,0.9542425094393249,-Inf,-Inf
Saint Kitts and Nevis,2020-04-03,9,0,0,0.9542425094393249,-Inf,-Inf
Saint Kitts and Nevis,2020-04-04,9,0,0,0.9542425094393249,-Inf,-Inf
Saint Kitts and Nevis,2020-04-05,10,0,0,1,-Inf,-Inf
Saint Kitts and Nevis,2020-04-06,10,0,0,1,-Inf,-Inf
Saint Kitts and Nevis,2020-04-07,11,0,0,1.041392685158225,-Inf,-Inf
Saint Kitts and Nevis,2020-04-08,11,0,0,1.041392685158225,-Inf,-Inf
Saint Kitts and Nevis,2020-04-09,11,0,0,1.041392685158225,-Inf,-Inf
Saint Lucia,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-14,1,0,0,0,-Inf,-Inf
Saint Lucia,2020-03-15,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-16,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-17,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-18,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-19,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-20,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-21,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-22,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-23,3,0,0,0.47712125471966244,-Inf,-Inf
Saint Lucia,2020-03-24,3,0,0,0.47712125471966244,-Inf,-Inf
Saint Lucia,2020-03-25,3,0,0,0.47712125471966244,-Inf,-Inf
Saint Lucia,2020-03-26,3,0,0,0.47712125471966244,-Inf,-Inf
Saint Lucia,2020-03-27,3,1,0,0.47712125471966244,0,-Inf
Saint Lucia,2020-03-28,3,1,0,0.47712125471966244,0,-Inf
Saint Lucia,2020-03-29,9,1,0,0.9542425094393249,0,-Inf
Saint Lucia,2020-03-30,9,1,0,0.9542425094393249,0,-Inf
Saint Lucia,2020-03-31,13,1,0,1.1139433523068367,0,-Inf
Saint Lucia,2020-04-01,13,1,0,1.1139433523068367,0,-Inf
Saint Lucia,2020-04-02,13,1,0,1.1139433523068367,0,-Inf
Saint Lucia,2020-04-03,13,1,0,1.1139433523068367,0,-Inf
Saint Lucia,2020-04-04,14,1,0,1.146128035678238,0,-Inf
Saint Lucia,2020-04-05,14,1,0,1.146128035678238,0,-Inf
Saint Lucia,2020-04-06,14,1,0,1.146128035678238,0,-Inf
Saint Lucia,2020-04-07,14,1,0,1.146128035678238,0,-Inf
Saint Lucia,2020-04-08,14,1,0,1.146128035678238,0,-Inf
Saint Lucia,2020-04-09,14,1,0,1.146128035678238,0,-Inf
Saint Vincent and the Grenadines,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-14,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-15,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-16,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-17,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-18,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-19,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-20,1,0,0,0,-Inf,-Inf
