country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Saint Lucia,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Saint Lucia,2020-03-14,1,0,0,0,-Inf,-Inf
Saint Lucia,2020-03-15,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-16,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-17,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-18,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-19,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-20,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-21,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-22,2,0,0,0.3010299956639812,-Inf,-Inf
Saint Lucia,2020-03-23,3,0,0,0.47712125471966244,-Inf,-Inf
Saint Lucia,2020-03-24,3,0,0,0.47712125471966244,-Inf,-Inf
Saint Lucia,2020-03-25,3,0,0,0.47712125471966244,-Inf,-Inf
Saint Lucia,2020-03-26,3,0,0,0.47712125471966244,-Inf,-Inf
Saint Lucia,2020-03-27,3,1,0,0.47712125471966244,0,-Inf
Saint Lucia,2020-03-28,3,1,0,0.47712125471966244,0,-Inf
Saint Lucia,2020-03-29,9,1,0,0.9542425094393249,0,-Inf
Saint Lucia,2020-03-30,9,1,0,0.9542425094393249,0,-Inf
Saint Lucia,2020-03-31,13,1,0,1.1139433523068367,0,-Inf
Saint Lucia,2020-04-01,13,1,0,1.1139433523068367,0,-Inf
Saint Lucia,2020-04-02,13,1,0,1.1139433523068367,0,-Inf
Saint Lucia,2020-04-03,13,1,0,1.1139433523068367,0,-Inf
Saint Vincent and the Grenadines,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-14,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-15,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-16,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-17,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-18,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-19,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-20,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-21,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-22,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-23,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-24,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-25,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-26,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-27,1,0,0,0,-Inf,-Inf
Saint Vincent and the Grenadines,2020-03-28,1,1,0,0,0,-Inf
Saint Vincent and the Grenadines,2020-03-29,1,1,0,0,0,-Inf
Saint Vincent and the Grenadines,2020-03-30,1,1,0,0,0,-Inf
Saint Vincent and the Grenadines,2020-03-31,1,1,0,0,0,-Inf
Saint Vincent and the Grenadines,2020-04-01,1,1,0,0,0,-Inf
Saint Vincent and the Grenadines,2020-04-02,2,1,0,0.3010299956639812,0,-Inf
Saint Vincent and the Grenadines,2020-04-03,3,1,0,0.47712125471966244,0,-Inf
San Marino,2020-01-22,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-01-23,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-01-24,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-01-25,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-01-26,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-01-27,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-01-28,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-01-29,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-01-30,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-01-31,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-01,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-02,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-03,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-04,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-05,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-06,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-07,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-08,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-09,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-10,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-11,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-12,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-13,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-14,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-15,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-16,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-17,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-18,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-19,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-20,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-21,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-22,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-23,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-24,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-25,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-26,0,0,0,-Inf,-Inf,-Inf
San Marino,2020-02-27,1,0,0,0,-Inf,-Inf
San Marino,2020-02-28,1,0,0,0,-Inf,-Inf
San Marino,2020-02-29,1,0,0,0,-Inf,-Inf
San Marino,2020-03-01,1,0,0,0,-Inf,-Inf
San Marino,2020-03-02,8,0,0,0.9030899869919435,-Inf,-Inf
San Marino,2020-03-03,10,0,1,1,-Inf,0
San Marino,2020-03-04,16,0,1,1.2041199826559248,-Inf,0
San Marino,2020-03-05,21,0,1,1.3222192947339193,-Inf,0
San Marino,2020-03-06,21,0,1,1.3222192947339193,-Inf,0
San Marino,2020-03-07,23,0,1,1.3617278360175928,-Inf,0
San Marino,2020-03-08,36,0,1,1.5563025007672873,-Inf,0
San Marino,2020-03-09,36,0,1,1.5563025007672873,-Inf,0
San Marino,2020-03-10,51,0,2,1.7075701760979363,-Inf,0.3010299956639812
San Marino,2020-03-11,62,0,2,1.792391689498254,-Inf,0.3010299956639812
San Marino,2020-03-12,69,0,3,1.8388490907372552,-Inf,0.47712125471966244
San Marino,2020-03-13,80,0,5,1.9030899869919435,-Inf,0.6989700043360189
San Marino,2020-03-14,80,4,5,1.9030899869919435,0.6020599913279624,0.6989700043360189
San Marino,2020-03-15,101,4,5,2.0043213737826426,0.6020599913279624,0.6989700043360189
San Marino,2020-03-16,109,4,7,2.037426497940624,0.6020599913279624,0.8450980400142568
San Marino,2020-03-17,109,4,7,2.037426497940624,0.6020599913279624,0.8450980400142568
San Marino,2020-03-18,119,4,11,2.075546961392531,0.6020599913279624,1.041392685158225
San Marino,2020-03-19,119,4,11,2.075546961392531,0.6020599913279624,1.041392685158225
San Marino,2020-03-20,144,4,14,2.1583624920952498,0.6020599913279624,1.146128035678238
San Marino,2020-03-21,144,4,20,2.1583624920952498,0.6020599913279624,1.3010299956639813
San Marino,2020-03-22,175,4,20,2.2430380486862944,0.6020599913279624,1.3010299956639813
San Marino,2020-03-23,187,4,20,2.271841606536499,0.6020599913279624,1.3010299956639813
San Marino,2020-03-24,187,4,21,2.271841606536499,0.6020599913279624,1.3222192947339193
San Marino,2020-03-25,208,4,21,2.3180633349627615,0.6020599913279624,1.3222192947339193
San Marino,2020-03-26,208,4,21,2.3180633349627615,0.6020599913279624,1.3222192947339193
San Marino,2020-03-27,223,4,21,2.3483048630481607,0.6020599913279624,1.3222192947339193
San Marino,2020-03-28,224,6,22,2.3502480183341627,0.7781512503836436,1.3424226808222062
San Marino,2020-03-29,224,6,22,2.3502480183341627,0.7781512503836436,1.3424226808222062
San Marino,2020-03-30,230,13,25,2.361727836017593,1.1139433523068367,1.3979400086720377
San Marino,2020-03-31,236,13,26,2.3729120029701067,1.1139433523068367,1.414973347970818
San Marino,2020-04-01,236,13,26,2.3729120029701067,1.1139433523068367,1.414973347970818
San Marino,2020-04-02,245,21,30,2.3891660843645326,1.3222192947339193,1.4771212547196624
San Marino,2020-04-03,245,21,30,2.3891660843645326,1.3222192947339193,1.4771212547196624
Saudi Arabia,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Saudi Arabia,2020-03-02,1,0,0,0,-Inf,-Inf
Saudi Arabia,2020-03-03,1,0,0,0,-Inf,-Inf
Saudi Arabia,2020-03-04,1,0,0,0,-Inf,-Inf
Saudi Arabia,2020-03-05,5,0,0,0.6989700043360189,-Inf,-Inf
Saudi Arabia,2020-03-06,5,0,0,0.6989700043360189,-Inf,-Inf
Saudi Arabia,2020-03-07,5,0,0,0.6989700043360189,-Inf,-Inf
Saudi Arabia,2020-03-08,11,0,0,1.041392685158225,-Inf,-Inf
Saudi Arabia,2020-03-09,15,0,0,1.1760912590556813,-Inf,-Inf
Saudi Arabia,2020-03-10,20,1,0,1.3010299956639813,0,-Inf
Saudi Arabia,2020-03-11,21,1,0,1.3222192947339193,0,-Inf
Saudi Arabia,2020-03-12,45,1,0,1.6532125137753437,0,-Inf
Saudi Arabia,2020-03-13,86,1,0,1.9344984512435677,0,-Inf
Saudi Arabia,2020-03-14,103,1,0,2.012837224705172,0,-Inf
Saudi Arabia,2020-03-15,103,1,0,2.012837224705172,0,-Inf
Saudi Arabia,2020-03-16,118,2,0,2.0718820073061255,0.3010299956639812,-Inf
Saudi Arabia,2020-03-17,171,6,0,2.2329961103921536,0.7781512503836436,-Inf
Saudi Arabia,2020-03-18,171,6,0,2.2329961103921536,0.7781512503836436,-Inf
Saudi Arabia,2020-03-19,274,6,0,2.437750562820388,0.7781512503836436,-Inf
Saudi Arabia,2020-03-20,344,8,0,2.53655844257153,0.9030899869919435,-Inf
Saudi Arabia,2020-03-21,392,16,0,2.593286067020457,1.2041199826559248,-Inf
Saudi Arabia,2020-03-22,511,16,0,2.708420900134713,1.2041199826559248,-Inf
Saudi Arabia,2020-03-23,562,16,0,2.749736315569061,1.2041199826559248,-Inf
Saudi Arabia,2020-03-24,767,28,1,2.8847953639489807,1.4471580313422192,0
Saudi Arabia,2020-03-25,900,29,2,2.9542425094393248,1.462397997898956,0.3010299956639812
Saudi Arabia,2020-03-26,1012,33,3,3.0051805125037805,1.5185139398778875,0.47712125471966244
Saudi Arabia,2020-03-27,1104,35,3,3.0429690733931802,1.5440680443502757,0.47712125471966244
Saudi Arabia,2020-03-28,1203,37,4,3.0802656273398448,1.568201724066995,0.6020599913279624
Saudi Arabia,2020-03-29,1299,66,8,3.1136091510730277,1.8195439355418688,0.9030899869919435
Saudi Arabia,2020-03-30,1453,115,8,3.1622656142980214,2.060697840353612,0.9030899869919435
Saudi Arabia,2020-03-31,1563,165,10,3.193958978019187,2.2174839442139063,1
Saudi Arabia,2020-04-01,1720,264,16,3.2355284469075487,2.4216039268698313,1.2041199826559248
Saudi Arabia,2020-04-02,1885,328,21,3.2753113545418118,2.515873843711679,1.3222192947339193
Saudi Arabia,2020-04-03,2039,351,25,3.30941722577814,2.545307116465824,1.3979400086720377
Senegal,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Senegal,2020-03-02,1,0,0,0,-Inf,-Inf
Senegal,2020-03-03,2,0,0,0.3010299956639812,-Inf,-Inf
Senegal,2020-03-04,4,0,0,0.6020599913279624,-Inf,-Inf
Senegal,2020-03-05,4,0,0,0.6020599913279624,-Inf,-Inf
Senegal,2020-03-06,4,0,0,0.6020599913279624,-Inf,-Inf
Senegal,2020-03-07,4,0,0,0.6020599913279624,-Inf,-Inf
Senegal,2020-03-08,4,1,0,0.6020599913279624,0,-Inf
Senegal,2020-03-09,4,1,0,0.6020599913279624,0,-Inf
Senegal,2020-03-10,4,1,0,0.6020599913279624,0,-Inf
Senegal,2020-03-11,4,1,0,0.6020599913279624,0,-Inf
Senegal,2020-03-12,4,1,0,0.6020599913279624,0,-Inf
Senegal,2020-03-13,10,1,0,1,0,-Inf
Senegal,2020-03-14,10,1,0,1,0,-Inf
Senegal,2020-03-15,24,1,0,1.380211241711606,0,-Inf
Senegal,2020-03-16,24,2,0,1.380211241711606,0.3010299956639812,-Inf
Senegal,2020-03-17,26,2,0,1.414973347970818,0.3010299956639812,-Inf
Senegal,2020-03-18,31,2,0,1.4913616938342726,0.3010299956639812,-Inf
Senegal,2020-03-19,31,2,0,1.4913616938342726,0.3010299956639812,-Inf
Senegal,2020-03-20,38,2,0,1.5797835966168101,0.3010299956639812,-Inf
Senegal,2020-03-21,47,5,0,1.6720978579357175,0.6989700043360189,-Inf
Senegal,2020-03-22,67,5,0,1.8260748027008264,0.6989700043360189,-Inf
Senegal,2020-03-23,79,5,0,1.8976270912904414,0.6989700043360189,-Inf
Senegal,2020-03-24,86,8,0,1.9344984512435677,0.9030899869919435,-Inf
Senegal,2020-03-25,99,9,0,1.99563519459755,0.9542425094393249,-Inf
Senegal,2020-03-26,105,9,0,2.0211892990699383,0.9542425094393249,-Inf
Senegal,2020-03-27,119,11,0,2.075546961392531,1.041392685158225,-Inf
Senegal,2020-03-28,130,18,0,2.113943352306837,1.255272505103306,-Inf
Senegal,2020-03-29,142,27,0,2.1522883443830563,1.4313637641589874,-Inf
Senegal,2020-03-30,162,27,0,2.2095150145426308,1.4313637641589874,-Inf
Senegal,2020-03-31,175,40,0,2.2430380486862944,1.6020599913279625,-Inf
Senegal,2020-04-01,190,45,1,2.278753600952829,1.6532125137753437,0
Senegal,2020-04-02,195,55,1,2.290034611362518,1.7403626894942439,0
Senegal,2020-04-03,207,66,1,2.315970345456918,1.8195439355418688,0
Serbia,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-01-27,0,0,0,-Inf,-Inf,-Inf
