country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Taiwan*,2020-03-28,283,30,2,2.45178643552429,1.4771212547196624,0.3010299956639812
Taiwan*,2020-03-29,298,30,2,2.4742162640762553,1.4771212547196624,0.3010299956639812
Taiwan*,2020-03-30,306,39,5,2.48572142648158,1.591064607026499,0.6989700043360189
Taiwan*,2020-03-31,322,39,5,2.507855871695831,1.591064607026499,0.6989700043360189
Taiwan*,2020-04-01,329,39,5,2.5171958979499744,1.591064607026499,0.6989700043360189
Taiwan*,2020-04-02,339,45,5,2.530199698203082,1.6532125137753437,0.6989700043360189
Taiwan*,2020-04-03,348,50,5,2.5415792439465807,1.6989700043360187,0.6989700043360189
Taiwan*,2020-04-04,355,50,5,2.550228353055094,1.6989700043360187,0.6989700043360189
Taiwan*,2020-04-05,363,50,5,2.5599066250361124,1.6989700043360187,0.6989700043360189
Taiwan*,2020-04-06,373,57,5,2.571708831808688,1.7558748556724915,0.6989700043360189
Taiwan*,2020-04-07,376,57,5,2.575187844927661,1.7558748556724915,0.6989700043360189
Taiwan*,2020-04-08,379,61,5,2.578639209968072,1.7853298350107671,0.6989700043360189
Taiwan*,2020-04-09,380,67,5,2.57978359661681,1.8260748027008264,0.6989700043360189
Taiwan*,2020-04-10,382,91,6,2.582063362911709,1.9590413923210936,0.7781512503836436
Taiwan*,2020-04-11,385,99,6,2.5854607295085006,1.99563519459755,0.7781512503836436
Taiwan*,2020-04-12,388,109,6,2.5888317255942073,2.037426497940624,0.7781512503836436
Taiwan*,2020-04-13,393,109,6,2.5943925503754266,2.037426497940624,0.7781512503836436
Taiwan*,2020-04-14,393,124,6,2.5943925503754266,2.093421685162235,0.7781512503836436
Taiwan*,2020-04-15,395,124,6,2.59659709562646,2.093421685162235,0.7781512503836436
Taiwan*,2020-04-16,395,155,6,2.59659709562646,2.1903316981702914,0.7781512503836436
Taiwan*,2020-04-17,395,166,6,2.59659709562646,2.220108088040055,0.7781512503836436
Taiwan*,2020-04-18,398,178,6,2.5998830720736876,2.250420002308894,0.7781512503836436
Taiwan*,2020-04-19,420,189,6,2.6232492903979003,2.2764618041732443,0.7781512503836436
Taiwan*,2020-04-20,422,203,6,2.625312450961674,2.307496037913213,0.7781512503836436
Taiwan*,2020-04-21,425,217,6,2.6283889300503116,2.3364597338485296,0.7781512503836436
Taiwan*,2020-04-22,426,236,6,2.629409599102719,2.3729120029701067,0.7781512503836436
Taiwan*,2020-04-23,427,253,6,2.630427875025024,2.403120521175818,0.7781512503836436
Taiwan*,2020-04-24,428,264,6,2.6314437690131722,2.4216039268698313,0.7781512503836436
Taiwan*,2020-04-25,429,275,6,2.632457292184724,2.439332693830263,0.7781512503836436
Taiwan*,2020-04-26,429,281,6,2.632457292184724,2.44870631990508,0.7781512503836436
Taiwan*,2020-04-27,429,290,6,2.632457292184724,2.462397997898956,0.7781512503836436
Taiwan*,2020-04-28,429,307,6,2.632457292184724,2.4871383754771865,0.7781512503836436
Taiwan*,2020-04-29,429,311,6,2.632457292184724,2.4927603890268375,0.7781512503836436
Taiwan*,2020-04-30,429,322,6,2.632457292184724,2.507855871695831,0.7781512503836436
Taiwan*,2020-05-01,429,324,6,2.632457292184724,2.510545010206612,0.7781512503836436
Taiwan*,2020-05-02,432,324,6,2.635483746814912,2.510545010206612,0.7781512503836436
Taiwan*,2020-05-03,436,332,6,2.639486489268586,2.5211380837040362,0.7781512503836436
Taiwan*,2020-05-04,438,334,6,2.6414741105040993,2.5237464668115646,0.7781512503836436
Taiwan*,2020-05-05,438,334,6,2.6414741105040993,2.5237464668115646,0.7781512503836436
Taiwan*,2020-05-06,439,339,6,2.6424645202421213,2.530199698203082,0.7781512503836436
Taiwan*,2020-05-07,440,347,6,2.6434526764861874,2.5403294747908736,0.7781512503836436
Taiwan*,2020-05-08,440,355,6,2.6434526764861874,2.550228353055094,0.7781512503836436
Taiwan*,2020-05-09,440,361,6,2.6434526764861874,2.5575072019056577,0.7781512503836436
Taiwan*,2020-05-10,440,366,6,2.6434526764861874,2.5634810853944106,0.7781512503836436
Taiwan*,2020-05-11,440,368,7,2.6434526764861874,2.5658478186735176,0.8450980400142568
Taiwan*,2020-05-12,440,372,7,2.6434526764861874,2.5705429398818973,0.8450980400142568
Taiwan*,2020-05-13,440,375,7,2.6434526764861874,2.574031267727719,0.8450980400142568
Taiwan*,2020-05-14,440,383,7,2.6434526764861874,2.583198773968623,0.8450980400142568
Taiwan*,2020-05-15,440,387,7,2.6434526764861874,2.5877109650189114,0.8450980400142568
Taiwan*,2020-05-16,440,389,7,2.6434526764861874,2.5899496013257077,0.8450980400142568
Taiwan*,2020-05-17,440,395,7,2.6434526764861874,2.59659709562646,0.8450980400142568
Taiwan*,2020-05-18,440,398,7,2.6434526764861874,2.5998830720736876,0.8450980400142568
Taiwan*,2020-05-19,440,398,7,2.6434526764861874,2.5998830720736876,0.8450980400142568
Taiwan*,2020-05-20,440,398,7,2.6434526764861874,2.5998830720736876,0.8450980400142568
Taiwan*,2020-05-21,440,398,7,2.6434526764861874,2.5998830720736876,0.8450980400142568
Taiwan*,2020-05-22,441,408,7,2.6444385894678386,2.61066016308988,0.8450980400142568
Taiwan*,2020-05-23,441,411,7,2.6444385894678386,2.6138418218760693,0.8450980400142568
Taiwan*,2020-05-24,441,414,7,2.6444385894678386,2.617000341120899,0.8450980400142568
Taiwan*,2020-05-25,441,415,7,2.6444385894678386,2.6180480967120925,0.8450980400142568
Taiwan*,2020-05-26,441,416,7,2.6444385894678386,2.6190933306267428,0.8450980400142568
Tajikistan,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-18,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-19,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-20,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-21,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-22,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-23,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-24,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-25,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-26,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-27,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-28,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-29,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-30,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-03-31,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-01,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-02,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-03,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-04,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-05,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-06,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-07,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-08,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-09,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-10,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-11,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-12,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-13,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-14,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-15,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-16,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-17,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-18,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-19,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-20,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-21,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-22,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-23,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-24,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-25,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-26,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-27,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-28,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-29,0,0,0,-Inf,-Inf,-Inf
Tajikistan,2020-04-30,15,0,0,1.1760912590556813,-Inf,-Inf
Tajikistan,2020-05-01,15,0,0,1.1760912590556813,-Inf,-Inf
Tajikistan,2020-05-02,76,0,2,1.8808135922807914,-Inf,0.3010299956639812
Tajikistan,2020-05-03,128,0,2,2.1072099696478683,-Inf,0.3010299956639812
Tajikistan,2020-05-04,230,0,3,2.361727836017593,-Inf,0.47712125471966244
Tajikistan,2020-05-05,293,0,5,2.4668676203541096,-Inf,0.6989700043360189
Tajikistan,2020-05-06,379,0,8,2.578639209968072,-Inf,0.9030899869919435
Tajikistan,2020-05-07,461,0,12,2.663700925389648,-Inf,1.0791812460476249
Tajikistan,2020-05-08,522,0,12,2.717670503002262,-Inf,1.0791812460476249
Tajikistan,2020-05-09,612,0,20,2.7867514221455614,-Inf,1.3010299956639813
Tajikistan,2020-05-10,612,0,20,2.7867514221455614,-Inf,1.3010299956639813
Tajikistan,2020-05-11,661,0,21,2.82020145948564,-Inf,1.3222192947339193
Tajikistan,2020-05-12,729,0,21,2.8627275283179747,-Inf,1.3222192947339193
Tajikistan,2020-05-13,801,0,23,2.9036325160842376,-Inf,1.3617278360175928
Tajikistan,2020-05-14,907,0,29,2.957607287060095,-Inf,1.462397997898956
Tajikistan,2020-05-15,1118,0,33,3.0484418035504044,-Inf,1.5185139398778875
Tajikistan,2020-05-16,1322,0,36,3.1212314551496214,-Inf,1.5563025007672873
Tajikistan,2020-05-17,1524,0,39,3.1829849670035815,-Inf,1.591064607026499
Tajikistan,2020-05-18,1729,0,41,3.2377949932739227,-Inf,1.6127838567197355
Tajikistan,2020-05-19,1936,641,41,3.286905352972375,2.8068580295188172,1.6127838567197355
Tajikistan,2020-05-20,2140,470,41,3.330413773349191,2.6720978579357175,1.6127838567197355
Tajikistan,2020-05-21,2350,470,44,3.3710678622717363,2.6720978579357175,1.6434526764861874
Tajikistan,2020-05-22,2551,1089,44,3.40671045860979,3.037027879755775,1.6434526764861874
Tajikistan,2020-05-23,2738,1223,44,3.4374334437979712,3.0874264570362855,1.6434526764861874
Tajikistan,2020-05-24,2929,1301,46,3.4667193716815987,3.1142772965615864,1.662757831681574
Tajikistan,2020-05-25,3100,1395,46,3.4913616938342726,3.144574207609616,1.662757831681574
Tajikistan,2020-05-26,3266,1417,47,3.5140161804006493,3.1513698502474603,1.6720978579357175
Tanzania,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Tanzania,2020-03-16,1,0,0,0,-Inf,-Inf
Tanzania,2020-03-17,1,0,0,0,-Inf,-Inf
Tanzania,2020-03-18,3,0,0,0.47712125471966244,-Inf,-Inf
Tanzania,2020-03-19,6,0,0,0.7781512503836436,-Inf,-Inf
Tanzania,2020-03-20,6,0,0,0.7781512503836436,-Inf,-Inf
Tanzania,2020-03-21,6,0,0,0.7781512503836436,-Inf,-Inf
Tanzania,2020-03-22,12,0,0,1.0791812460476249,-Inf,-Inf
Tanzania,2020-03-23,12,0,0,1.0791812460476249,-Inf,-Inf
Tanzania,2020-03-24,12,0,0,1.0791812460476249,-Inf,-Inf
Tanzania,2020-03-25,12,0,0,1.0791812460476249,-Inf,-Inf
Tanzania,2020-03-26,13,0,0,1.1139433523068367,-Inf,-Inf
Tanzania,2020-03-27,13,1,0,1.1139433523068367,0,-Inf
Tanzania,2020-03-28,14,1,0,1.146128035678238,0,-Inf
Tanzania,2020-03-29,14,1,0,1.146128035678238,0,-Inf
Tanzania,2020-03-30,19,1,0,1.2787536009528289,0,-Inf
Tanzania,2020-03-31,19,1,1,1.2787536009528289,0,0
Tanzania,2020-04-01,20,1,1,1.3010299956639813,0,0
Tanzania,2020-04-02,20,2,1,1.3010299956639813,0.3010299956639812,0
Tanzania,2020-04-03,20,3,1,1.3010299956639813,0.47712125471966244,0
Tanzania,2020-04-04,20,3,1,1.3010299956639813,0.47712125471966244,0
Tanzania,2020-04-05,22,3,1,1.3424226808222062,0.47712125471966244,0
Tanzania,2020-04-06,24,3,1,1.380211241711606,0.47712125471966244,0
Tanzania,2020-04-07,24,5,1,1.380211241711606,0.6989700043360189,0
Tanzania,2020-04-08,25,5,1,1.3979400086720377,0.6989700043360189,0
Tanzania,2020-04-09,25,5,1,1.3979400086720377,0.6989700043360189,0
Tanzania,2020-04-10,32,5,3,1.505149978319906,0.6989700043360189,0.47712125471966244
Tanzania,2020-04-11,32,5,3,1.505149978319906,0.6989700043360189,0.47712125471966244
Tanzania,2020-04-12,32,5,3,1.505149978319906,0.6989700043360189,0.47712125471966244
Tanzania,2020-04-13,49,7,3,1.6901960800285136,0.8450980400142568,0.47712125471966244
Tanzania,2020-04-14,53,7,3,1.7242758696007892,0.8450980400142568,0.47712125471966244
Tanzania,2020-04-15,88,11,4,1.9444826721501687,1.041392685158225,0.6020599913279624
Tanzania,2020-04-16,94,11,4,1.9731278535996986,1.041392685158225,0.6020599913279624
Tanzania,2020-04-17,147,11,5,2.167317334748176,1.041392685158225,0.6989700043360189
Tanzania,2020-04-18,147,11,5,2.167317334748176,1.041392685158225,0.6989700043360189
Tanzania,2020-04-19,170,11,7,2.230448921378274,1.041392685158225,0.8450980400142568
Tanzania,2020-04-20,254,11,10,2.404833716619938,1.041392685158225,1
Tanzania,2020-04-21,254,11,10,2.404833716619938,1.041392685158225,1
Tanzania,2020-04-22,284,11,10,2.4533183400470375,1.041392685158225,1
Tanzania,2020-04-23,284,11,10,2.4533183400470375,1.041392685158225,1
Tanzania,2020-04-24,299,48,10,2.4756711883244296,1.6812412373755872,1
Tanzania,2020-04-25,299,48,10,2.4756711883244296,1.6812412373755872,1
Tanzania,2020-04-26,299,48,10,2.4756711883244296,1.6812412373755872,1
Tanzania,2020-04-27,299,48,10,2.4756711883244296,1.6812412373755872,1
Tanzania,2020-04-28,299,48,10,2.4756711883244296,1.6812412373755872,1
Tanzania,2020-04-29,480,167,16,2.681241237375587,2.2227164711475833,1.2041199826559248
Tanzania,2020-04-30,480,167,16,2.681241237375587,2.2227164711475833,1.2041199826559248
Tanzania,2020-05-01,480,167,16,2.681241237375587,2.2227164711475833,1.2041199826559248
Tanzania,2020-05-02,480,167,16,2.681241237375587,2.2227164711475833,1.2041199826559248
Tanzania,2020-05-03,480,167,16,2.681241237375587,2.2227164711475833,1.2041199826559248
Tanzania,2020-05-04,480,167,16,2.681241237375587,2.2227164711475833,1.2041199826559248
Tanzania,2020-05-05,480,167,16,2.681241237375587,2.2227164711475833,1.2041199826559248
Tanzania,2020-05-06,480,167,16,2.681241237375587,2.2227164711475833,1.2041199826559248
Tanzania,2020-05-07,480,167,16,2.681241237375587,2.2227164711475833,1.2041199826559248
Tanzania,2020-05-08,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-09,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-10,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-11,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-12,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-13,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-14,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-15,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-16,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-17,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-18,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-19,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-20,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-21,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-22,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-23,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-24,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-25,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Tanzania,2020-05-26,509,183,21,2.7067177823367587,2.2624510897304293,1.3222192947339193
Thailand,2020-01-22,2,0,0,0.3010299956639812,-Inf,-Inf
Thailand,2020-01-23,3,0,0,0.47712125471966244,-Inf,-Inf
Thailand,2020-01-24,5,0,0,0.6989700043360189,-Inf,-Inf
Thailand,2020-01-25,7,0,0,0.8450980400142568,-Inf,-Inf
Thailand,2020-01-26,8,2,0,0.9030899869919435,0.3010299956639812,-Inf
Thailand,2020-01-27,8,2,0,0.9030899869919435,0.3010299956639812,-Inf
Thailand,2020-01-28,14,5,0,1.146128035678238,0.6989700043360189,-Inf
Thailand,2020-01-29,14,5,0,1.146128035678238,0.6989700043360189,-Inf
Thailand,2020-01-30,14,5,0,1.146128035678238,0.6989700043360189,-Inf
Thailand,2020-01-31,19,5,0,1.2787536009528289,0.6989700043360189,-Inf
Thailand,2020-02-01,19,5,0,1.2787536009528289,0.6989700043360189,-Inf
Thailand,2020-02-02,19,5,0,1.2787536009528289,0.6989700043360189,-Inf
Thailand,2020-02-03,19,5,0,1.2787536009528289,0.6989700043360189,-Inf
Thailand,2020-02-04,25,5,0,1.3979400086720377,0.6989700043360189,-Inf
Thailand,2020-02-05,25,5,0,1.3979400086720377,0.6989700043360189,-Inf
Thailand,2020-02-06,25,5,0,1.3979400086720377,0.6989700043360189,-Inf
Thailand,2020-02-07,25,5,0,1.3979400086720377,0.6989700043360189,-Inf
Thailand,2020-02-08,32,10,0,1.505149978319906,1,-Inf
Thailand,2020-02-09,32,10,0,1.505149978319906,1,-Inf
Thailand,2020-02-10,32,10,0,1.505149978319906,1,-Inf
Thailand,2020-02-11,33,10,0,1.5185139398778875,1,-Inf
Thailand,2020-02-12,33,10,0,1.5185139398778875,1,-Inf
Thailand,2020-02-13,33,12,0,1.5185139398778875,1.0791812460476249,-Inf
Thailand,2020-02-14,33,12,0,1.5185139398778875,1.0791812460476249,-Inf
Thailand,2020-02-15,33,12,0,1.5185139398778875,1.0791812460476249,-Inf
Thailand,2020-02-16,34,14,0,1.5314789170422551,1.146128035678238,-Inf
Thailand,2020-02-17,35,15,0,1.5440680443502757,1.1760912590556813,-Inf
Thailand,2020-02-18,35,15,0,1.5440680443502757,1.1760912590556813,-Inf
Thailand,2020-02-19,35,15,0,1.5440680443502757,1.1760912590556813,-Inf
Thailand,2020-02-20,35,15,0,1.5440680443502757,1.1760912590556813,-Inf
Thailand,2020-02-21,35,17,0,1.5440680443502757,1.2304489213782739,-Inf
Thailand,2020-02-22,35,17,0,1.5440680443502757,1.2304489213782739,-Inf
Thailand,2020-02-23,35,21,0,1.5440680443502757,1.3222192947339193,-Inf
Thailand,2020-02-24,35,21,0,1.5440680443502757,1.3222192947339193,-Inf
Thailand,2020-02-25,37,22,0,1.568201724066995,1.3424226808222062,-Inf
Thailand,2020-02-26,40,22,0,1.6020599913279625,1.3424226808222062,-Inf
Thailand,2020-02-27,40,22,0,1.6020599913279625,1.3424226808222062,-Inf
Thailand,2020-02-28,41,28,0,1.6127838567197355,1.4471580313422192,-Inf
Thailand,2020-02-29,42,28,0,1.6232492903979006,1.4471580313422192,-Inf
Thailand,2020-03-01,42,28,1,1.6232492903979006,1.4471580313422192,0
Thailand,2020-03-02,43,31,1,1.6334684555795866,1.4913616938342726,0
Thailand,2020-03-03,43,31,1,1.6334684555795866,1.4913616938342726,0
Thailand,2020-03-04,43,31,1,1.6334684555795866,1.4913616938342726,0
